"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.15","0.86","0.86"
"2","A","Mon","yes",3,1,1,"2.50","-1.34","-0.48"
"3","H","Ver","yes",0,-2,0,"0.87","0.18","-0.30"
"4","H","Rom","yes",1,0,1,"1.42","-0.33","-0.63"
"5","A","Ven","yes",0,-2,0,"1.85","-0.73","-1.36"
"6","H","Juv","yes",0,-3,0,"0.37","0.65","-0.71"
"7","A","Ata","yes",0,-4,1,"0.38","0.65","-0.06"
"8","H","Bol","yes",1,0,2,"0.47","0.56","0.49"
"9","A","Laz","yes",0,-3,0,"0.58","0.46","0.95"
"10","H","Fir","yes",0,-1,0,"0.47","0.56","1.51"
"11","A","Par","yes",3,1,1,"1.69","-0.58","0.93"
"12","H","Com","yes",1,0,1,"1.24","-0.16","0.77"
"13","H","Cag","yes",1,0,2,"1.13","-0.06","0.71"
"14","A","Udi","yes",3,2,2,"1.31","-0.22","0.49"
"15","H","Tor","yes",1,0,0,"0.80","0.25","0.74"
"16","A","Mil","yes",1,0,0,"1.14","-0.06","0.67"
"17","H","Nap","yes",0,-1,1,"0.19","0.82","1.49"
"18","A","Emp","yes",3,1,2,"1.87","-0.75","0.75"
"19","A","Lec","yes",1,0,0,"1.57","-0.47","0.28"
"20","H","Par","no",NA,NA,NA,"0.88","0.17","0.45"
"21","A","Rom","no",NA,NA,NA,"1.08","-0.01","0.44"
"22","H","Mon","no",NA,NA,NA,"1.26","-0.18","0.26"
"23","A","Fir","no",NA,NA,NA,"1.10","-0.03","0.24"
"24","A","Tor","no",NA,NA,NA,"1.78","-0.66","-0.43"
"25","H","Ven","no",NA,NA,NA,"1.59","-0.49","-0.92"
"26","A","Int","no",NA,NA,NA,"0.53","0.51","-0.41"
"27","H","Emp","no",NA,NA,NA,"0.64","0.40","-0.01"
"28","A","Cag","no",NA,NA,NA,"1.85","-0.73","-0.74"
"29","H","Lec","no",NA,NA,NA,"1.27","-0.19","-0.93"
"30","A","Juv","no",NA,NA,NA,"1.30","-0.22","-1.15"
"31","H","Udi","no",NA,NA,NA,"0.74","0.30","-0.84"
"32","A","Ver","no",NA,NA,NA,"1.84","-0.72","-1.56"
"33","H","Laz","no",NA,NA,NA,"0.49","0.54","-1.02"
"34","A","Com","no",NA,NA,NA,"1.63","-0.53","-1.55"
"35","H","Mil","no",NA,NA,NA,"0.51","0.52","-1.03"
"36","A","Nap","no",NA,NA,NA,"0.62","0.42","-0.61"
"37","H","Ata","no",NA,NA,NA,"0.21","0.80","0.20"
"38","A","Bol","no",NA,NA,NA,"1.28","-0.20","-0.00"
