"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.44","0.59","0.59"
"2","A","Mon","yes",3,1,1,"2.09","-0.95","-0.36"
"3","H","Ver","yes",0,-2,0,"1.36","-0.27","-0.63"
"4","H","Rom","yes",1,0,1,"1.02","0.05","-0.59"
"5","A","Ven","yes",0,-2,0,"1.60","-0.50","-1.08"
"6","H","Juv","yes",0,-3,0,"0.57","0.47","-0.62"
"7","A","Ata","yes",0,-4,1,"0.68","0.37","-0.25"
"8","H","Bol","yes",1,0,2,"0.81","0.24","-0.01"
"9","A","Laz","yes",0,-3,0,"0.68","0.36","0.35"
"10","H","Fir","yes",0,-1,0,"0.96","0.10","0.46"
"11","A","Par","yes",3,1,1,"1.54","-0.44","0.01"
"12","H","Com","yes",1,0,1,"1.40","-0.30","-0.29"
"13","H","Cag","yes",1,0,2,"1.53","-0.43","-0.72"
"14","A","Udi","yes",3,2,2,"0.86","0.20","-0.52"
"15","H","Tor","yes",1,0,0,"1.09","-0.01","-0.53"
"16","A","Mil","yes",1,0,0,"0.84","0.22","-0.32"
"17","H","Nap","yes",0,-1,1,"0.39","0.64","0.32"
"18","A","Emp","yes",3,1,2,"1.85","-0.73","-0.41"
"19","A","Lec","yes",1,0,0,"1.48","-0.39","-0.79"
"20","H","Par","yes",3,1,1,"1.59","-0.49","-1.28"
"21","A","Rom","yes",0,-2,1,"0.61","0.43","-0.85"
"22","H","Mon","yes",3,2,2,"1.89","-0.77","-1.62"
"23","A","Fir","yes",0,-1,1,"0.72","0.33","-1.29"
"24","A","Tor","yes",1,0,1,"1.15","-0.08","-1.36"
"25","H","Ven","yes",3,2,2,"1.89","-0.77","-2.13"
"26","A","Int","yes",0,-1,0,"0.35","0.67","-1.46"
"27","H","Emp","yes",1,0,1,"1.26","-0.18","-1.64"
"28","A","Cag","yes",1,0,1,"1.35","-0.26","-1.90"
"29","H","Lec","no",NA,NA,NA,"1.52","-0.42","-2.31"
"30","A","Juv","no",NA,NA,NA,"0.63","0.41","-1.91"
"31","H","Udi","no",NA,NA,NA,"1.05","0.02","-1.89"
"32","A","Ver","no",NA,NA,NA,"1.45","-0.35","-2.24"
"33","H","Laz","no",NA,NA,NA,"0.61","0.43","-1.81"
"34","A","Com","no",NA,NA,NA,"1.15","-0.07","-1.88"
"35","H","Mil","no",NA,NA,NA,"0.87","0.18","-1.70"
"36","A","Nap","no",NA,NA,NA,"0.38","0.65","-1.05"
"37","H","Ata","no",NA,NA,NA,"0.33","0.69","-0.36"
"38","A","Bol","no",NA,NA,NA,"0.69","0.36","-0.00"
