"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.19","0.83","0.83"
"2","A","Mon","yes",3,1,1,"2.17","-0.96","-0.13"
"3","H","Ver","yes",0,-2,0,"1.12","-0.01","-0.14"
"4","H","Rom","yes",1,0,1,"1.50","-0.36","-0.50"
"5","A","Ven","yes",0,-2,0,"1.76","-0.59","-1.09"
"6","H","Juv","yes",0,-3,0,"0.53","0.52","-0.57"
"7","A","Ata","yes",0,-4,1,"0.45","0.59","0.02"
"8","H","Bol","yes",1,0,2,"0.58","0.48","0.50"
"9","A","Laz","yes",0,-3,0,"0.64","0.42","0.92"
"10","H","Fir","yes",0,-1,0,"0.78","0.29","1.21"
"11","A","Par","yes",3,1,1,"1.63","-0.47","0.74"
"12","H","Com","yes",1,0,1,"1.39","-0.25","0.49"
"13","H","Cag","yes",1,0,2,"1.26","-0.14","0.35"
"14","A","Udi","yes",3,2,2,"1.16","-0.04","0.31"
"15","H","Tor","yes",1,0,0,"0.98","0.12","0.42"
"16","A","Mil","yes",1,0,0,"1.11","-0.01","0.42"
"17","H","Nap","yes",0,-1,1,"0.25","0.77","1.19"
"18","A","Emp","yes",3,1,2,"1.92","-0.73","0.46"
"19","A","Lec","yes",1,0,0,"1.48","-0.34","0.11"
"20","H","Par","yes",3,1,1,"1.24","-0.12","-0.01"
"21","A","Rom","yes",0,-2,1,"0.87","0.22","0.21"
"22","H","Mon","no",NA,NA,NA,"1.43","-0.29","-0.08"
"23","A","Fir","no",NA,NA,NA,"1.00","0.09","0.01"
"24","A","Tor","no",NA,NA,NA,"1.64","-0.48","-0.47"
"25","H","Ven","no",NA,NA,NA,"1.77","-0.60","-1.07"
"26","A","Int","no",NA,NA,NA,"0.55","0.51","-0.56"
"27","H","Emp","no",NA,NA,NA,"0.85","0.23","-0.33"
"28","A","Cag","no",NA,NA,NA,"1.71","-0.55","-0.88"
"29","H","Lec","no",NA,NA,NA,"1.29","-0.17","-1.05"
"30","A","Juv","no",NA,NA,NA,"1.20","-0.09","-1.13"
"31","H","Udi","no",NA,NA,NA,"0.93","0.16","-0.97"
"32","A","Ver","no",NA,NA,NA,"1.72","-0.55","-1.52"
"33","H","Laz","no",NA,NA,NA,"0.62","0.44","-1.08"
"34","A","Com","no",NA,NA,NA,"1.59","-0.44","-1.52"
"35","H","Mil","no",NA,NA,NA,"0.59","0.47","-1.05"
"36","A","Nap","no",NA,NA,NA,"0.51","0.54","-0.51"
"37","H","Ata","no",NA,NA,NA,"0.33","0.70","0.19"
"38","A","Bol","no",NA,NA,NA,"1.32","-0.19","-0.00"
