"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.18","0.83","0.83"
"2","A","Mon","yes",3,1,1,"2.15","-0.96","-0.13"
"3","H","Ver","yes",0,-2,0,"1.15","-0.05","-0.18"
"4","H","Rom","yes",1,0,1,"1.50","-0.37","-0.55"
"5","A","Ven","yes",0,-2,0,"1.71","-0.56","-1.11"
"6","H","Juv","yes",0,-3,0,"0.53","0.52","-0.59"
"7","A","Ata","yes",0,-4,1,"0.54","0.50","-0.09"
"8","H","Bol","yes",1,0,2,"0.55","0.50","0.41"
"9","A","Laz","yes",0,-3,0,"0.62","0.44","0.85"
"10","H","Fir","yes",0,-1,0,"0.81","0.26","1.11"
"11","A","Par","yes",3,1,1,"1.77","-0.62","0.50"
"12","H","Com","yes",1,0,1,"1.38","-0.26","0.24"
"13","H","Cag","yes",1,0,2,"1.25","-0.15","0.09"
"14","A","Udi","yes",3,2,2,"1.12","-0.02","0.06"
"15","H","Tor","yes",1,0,0,"0.95","0.13","0.19"
"16","A","Mil","yes",1,0,0,"1.09","0.00","0.19"
"17","H","Nap","yes",0,-1,1,"0.20","0.82","1.01"
"18","A","Emp","yes",3,1,2,"1.92","-0.76","0.25"
"19","A","Lec","yes",1,0,0,"1.49","-0.36","-0.11"
"20","H","Par","yes",3,1,1,"1.26","-0.15","-0.25"
"21","A","Rom","yes",0,-2,1,"0.83","0.24","-0.01"
"22","H","Mon","no",NA,NA,NA,"1.55","-0.41","-0.43"
"23","A","Fir","no",NA,NA,NA,"1.05","0.04","-0.38"
"24","A","Tor","no",NA,NA,NA,"1.61","-0.48","-0.86"
"25","H","Ven","no",NA,NA,NA,"1.48","-0.35","-1.21"
"26","A","Int","no",NA,NA,NA,"0.47","0.57","-0.64"
"27","H","Emp","no",NA,NA,NA,"0.90","0.18","-0.46"
"28","A","Cag","no",NA,NA,NA,"1.56","-0.42","-0.89"
"29","H","Lec","no",NA,NA,NA,"1.40","-0.28","-1.17"
"30","A","Juv","no",NA,NA,NA,"1.00","0.08","-1.08"
"31","H","Udi","no",NA,NA,NA,"0.96","0.12","-0.96"
"32","A","Ver","no",NA,NA,NA,"1.75","-0.60","-1.56"
"33","H","Laz","no",NA,NA,NA,"0.57","0.48","-1.08"
"34","A","Com","no",NA,NA,NA,"1.59","-0.45","-1.53"
"35","H","Mil","no",NA,NA,NA,"0.69","0.37","-1.17"
"36","A","Nap","no",NA,NA,NA,"0.46","0.58","-0.59"
"37","H","Ata","no",NA,NA,NA,"0.34","0.69","0.10"
"38","A","Bol","no",NA,NA,NA,"1.21","-0.10","-0.00"
