"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.24","0.76","0.76"
"2","A","Mon","yes",3,1,1,"2.35","-1.32","-0.56"
"3","H","Ver","yes",0,-2,0,"1.37","-0.35","-0.91"
"4","H","Rom","yes",1,0,1,"1.34","-0.32","-1.22"
"5","A","Ven","yes",0,-2,0,"1.99","-0.96","-2.18"
"6","H","Juv","yes",0,-3,0,"0.35","0.65","-1.53"
"7","A","Ata","yes",0,-4,1,"0.39","0.62","-0.91"
"8","H","Bol","yes",1,0,2,"0.54","0.46","-0.45"
"9","A","Laz","yes",0,-3,0,"0.38","0.63","0.17"
"10","H","Fir","yes",0,-1,0,"0.29","0.71","0.89"
"11","A","Par","yes",3,1,1,"1.56","-0.54","0.35"
"12","H","Com","yes",1,0,1,"1.21","-0.20","0.15"
"13","H","Cag","yes",1,0,2,"1.03","-0.02","0.13"
"14","A","Udi","yes",3,2,2,"1.21","-0.20","-0.06"
"15","H","Tor","yes",1,0,0,"0.75","0.26","0.20"
"16","A","Mil","no",NA,NA,NA,"0.84","0.17","0.37"
"17","H","Nap","no",NA,NA,NA,"0.21","0.79","1.15"
"18","A","Emp","no",NA,NA,NA,"1.65","-0.63","0.52"
"19","A","Lec","no",NA,NA,NA,"1.48","-0.46","0.06"
"20","H","Par","no",NA,NA,NA,"0.78","0.23","0.29"
"21","A","Rom","no",NA,NA,NA,"1.38","-0.36","-0.08"
"22","H","Mon","no",NA,NA,NA,"0.90","0.11","0.04"
"23","A","Fir","no",NA,NA,NA,"0.64","0.37","0.40"
"24","A","Tor","no",NA,NA,NA,"1.48","-0.46","-0.05"
"25","H","Ven","no",NA,NA,NA,"1.51","-0.49","-0.54"
"26","A","Int","no",NA,NA,NA,"0.57","0.44","-0.10"
"27","H","Emp","no",NA,NA,NA,"0.51","0.50","0.39"
"28","A","Cag","no",NA,NA,NA,"1.81","-0.79","-0.40"
"29","H","Lec","no",NA,NA,NA,"1.12","-0.11","-0.51"
"30","A","Juv","no",NA,NA,NA,"1.21","-0.19","-0.70"
"31","H","Udi","no",NA,NA,NA,"0.85","0.17","-0.54"
"32","A","Ver","no",NA,NA,NA,"1.76","-0.73","-1.27"
"33","H","Laz","no",NA,NA,NA,"0.42","0.59","-0.68"
"34","A","Com","no",NA,NA,NA,"1.86","-0.84","-1.52"
"35","H","Mil","no",NA,NA,NA,"0.49","0.52","-1.00"
"36","A","Nap","no",NA,NA,NA,"0.60","0.41","-0.59"
"37","H","Ata","no",NA,NA,NA,"0.20","0.80","0.21"
"38","A","Bol","no",NA,NA,NA,"1.22","-0.21","-0.00"
