"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.45","0.59","0.59"
"2","A","Mon","yes",3,1,1,"2.09","-0.89","-0.30"
"3","H","Ver","yes",0,-2,0,"1.36","-0.23","-0.53"
"4","H","Rom","yes",1,0,1,"1.15","-0.04","-0.56"
"5","A","Ven","yes",0,-2,0,"1.67","-0.51","-1.07"
"6","H","Juv","yes",0,-3,0,"0.63","0.43","-0.64"
"7","A","Ata","yes",0,-4,1,"0.61","0.45","-0.19"
"8","H","Bol","yes",1,0,2,"0.92","0.17","-0.03"
"9","A","Laz","yes",0,-3,0,"0.66","0.40","0.38"
"10","H","Fir","yes",0,-1,0,"0.83","0.25","0.63"
"11","A","Par","yes",3,1,1,"1.60","-0.44","0.18"
"12","H","Com","yes",1,0,1,"1.39","-0.26","-0.07"
"13","H","Cag","yes",1,0,2,"1.49","-0.35","-0.42"
"14","A","Udi","yes",3,2,2,"0.97","0.12","-0.30"
"15","H","Tor","yes",1,0,0,"1.14","-0.02","-0.32"
"16","A","Mil","yes",1,0,0,"0.81","0.27","-0.05"
"17","H","Nap","yes",0,-1,1,"0.32","0.71","0.66"
"18","A","Emp","yes",3,1,2,"1.80","-0.63","0.04"
"19","A","Lec","yes",1,0,0,"1.46","-0.32","-0.28"
"20","H","Par","yes",3,1,1,"1.58","-0.42","-0.70"
"21","A","Rom","yes",0,-2,1,"0.73","0.34","-0.37"
"22","H","Mon","yes",3,2,2,"1.88","-0.69","-1.06"
"23","A","Fir","yes",0,-1,1,"0.79","0.29","-0.78"
"24","A","Tor","yes",1,0,1,"1.19","-0.07","-0.85"
"25","H","Ven","yes",3,2,2,"2.07","-0.87","-1.72"
"26","A","Int","yes",0,-1,0,"0.38","0.66","-1.06"
"27","H","Emp","no",NA,NA,NA,"1.26","-0.14","-1.20"
"28","A","Cag","no",NA,NA,NA,"1.33","-0.20","-1.40"
"29","H","Lec","no",NA,NA,NA,"1.51","-0.36","-1.76"
"30","A","Juv","no",NA,NA,NA,"0.66","0.40","-1.36"
"31","H","Udi","no",NA,NA,NA,"1.12","-0.01","-1.37"
"32","A","Ver","no",NA,NA,NA,"1.63","-0.47","-1.84"
"33","H","Laz","no",NA,NA,NA,"0.72","0.35","-1.49"
"34","A","Com","no",NA,NA,NA,"1.31","-0.18","-1.67"
"35","H","Mil","no",NA,NA,NA,"0.90","0.19","-1.48"
"36","A","Nap","no",NA,NA,NA,"0.41","0.63","-0.85"
"37","H","Ata","no",NA,NA,NA,"0.40","0.64","-0.21"
"38","A","Bol","no",NA,NA,NA,"0.87","0.21","-0.00"
