"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.19","0.83","0.83"
"2","A","Mon","yes",3,1,1,"2.18","-0.99","-0.16"
"3","H","Ver","yes",0,-2,0,"1.13","-0.03","-0.19"
"4","H","Rom","yes",1,0,1,"1.49","-0.36","-0.55"
"5","A","Ven","yes",0,-2,0,"1.75","-0.60","-1.15"
"6","H","Juv","yes",0,-3,0,"0.56","0.49","-0.66"
"7","A","Ata","yes",0,-4,1,"0.53","0.51","-0.15"
"8","H","Bol","yes",1,0,2,"0.60","0.45","0.30"
"9","A","Laz","yes",0,-3,0,"0.62","0.43","0.73"
"10","H","Fir","yes",0,-1,0,"0.78","0.29","1.02"
"11","A","Par","yes",3,1,1,"1.71","-0.56","0.46"
"12","H","Com","yes",1,0,1,"1.34","-0.22","0.24"
"13","H","Cag","yes",1,0,2,"1.34","-0.23","0.01"
"14","A","Udi","yes",3,2,2,"1.13","-0.03","-0.02"
"15","H","Tor","yes",1,0,0,"0.94","0.14","0.12"
"16","A","Mil","yes",1,0,0,"1.12","-0.03","0.10"
"17","H","Nap","yes",0,-1,1,"0.19","0.82","0.92"
"18","A","Emp","yes",3,1,2,"1.87","-0.71","0.21"
"19","A","Lec","yes",1,0,0,"1.48","-0.35","-0.14"
"20","H","Par","yes",3,1,1,"1.22","-0.11","-0.26"
"21","A","Rom","yes",0,-2,1,"0.84","0.23","-0.03"
"22","H","Mon","no",NA,NA,NA,"1.51","-0.38","-0.41"
"23","A","Fir","no",NA,NA,NA,"1.06","0.03","-0.39"
"24","A","Tor","no",NA,NA,NA,"1.47","-0.35","-0.73"
"25","H","Ven","no",NA,NA,NA,"1.73","-0.58","-1.32"
"26","A","Int","no",NA,NA,NA,"0.48","0.57","-0.75"
"27","H","Emp","no",NA,NA,NA,"0.89","0.18","-0.57"
"28","A","Cag","no",NA,NA,NA,"1.56","-0.43","-1.00"
"29","H","Lec","no",NA,NA,NA,"1.37","-0.25","-1.25"
"30","A","Juv","no",NA,NA,NA,"1.02","0.07","-1.18"
"31","H","Udi","no",NA,NA,NA,"1.06","0.03","-1.15"
"32","A","Ver","no",NA,NA,NA,"1.77","-0.62","-1.76"
"33","H","Laz","no",NA,NA,NA,"0.55","0.50","-1.27"
"34","A","Com","no",NA,NA,NA,"1.47","-0.34","-1.61"
"35","H","Mil","no",NA,NA,NA,"0.69","0.37","-1.24"
"36","A","Nap","no",NA,NA,NA,"0.40","0.64","-0.60"
"37","H","Ata","no",NA,NA,NA,"0.30","0.72","0.12"
"38","A","Bol","no",NA,NA,NA,"1.22","-0.12","0.00"
