"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.59","0.45","0.45"
"2","A","Mon","yes",3,1,1,"2.03","-0.88","-0.42"
"3","H","Ver","yes",0,-2,0,"1.43","-0.32","-0.75"
"4","H","Rom","yes",1,0,1,"0.93","0.14","-0.61"
"5","A","Ven","yes",0,-2,0,"1.41","-0.30","-0.91"
"6","H","Juv","yes",0,-3,0,"0.86","0.21","-0.70"
"7","A","Ata","yes",0,-4,1,"0.69","0.36","-0.34"
"8","H","Bol","yes",1,0,2,"0.96","0.11","-0.23"
"9","A","Laz","yes",0,-3,0,"0.70","0.35","0.11"
"10","H","Fir","yes",0,-1,0,"1.05","0.03","0.14"
"11","A","Par","yes",3,1,1,"1.28","-0.19","-0.05"
"12","H","Com","yes",1,0,1,"1.30","-0.21","-0.25"
"13","H","Cag","yes",1,0,2,"1.64","-0.52","-0.77"
"14","A","Udi","yes",3,2,2,"0.92","0.15","-0.63"
"15","H","Tor","yes",1,0,0,"1.30","-0.20","-0.83"
"16","A","Mil","yes",1,0,0,"0.73","0.32","-0.51"
"17","H","Nap","yes",0,-1,1,"0.50","0.54","0.03"
"18","A","Emp","yes",3,1,2,"1.70","-0.58","-0.55"
"19","A","Lec","yes",1,0,0,"1.54","-0.42","-0.97"
"20","H","Par","yes",3,1,1,"1.70","-0.58","-1.55"
"21","A","Rom","yes",0,-2,1,"0.45","0.58","-0.97"
"22","H","Mon","yes",3,2,2,"2.17","-1.00","-1.97"
"23","A","Fir","yes",0,-1,1,"0.49","0.55","-1.43"
"24","A","Tor","yes",1,0,1,"0.96","0.11","-1.31"
"25","H","Ven","yes",3,2,2,"1.98","-0.83","-2.14"
"26","A","Int","yes",0,-1,0,"0.33","0.69","-1.45"
"27","H","Emp","yes",1,0,1,"1.54","-0.43","-1.88"
"28","A","Cag","yes",1,0,1,"1.26","-0.17","-2.05"
"29","H","Lec","yes",3,1,2,"1.73","-0.61","-2.65"
"30","A","Juv","yes",0,-1,0,"0.47","0.56","-2.09"
"31","H","Udi","yes",3,1,1,"1.31","-0.21","-2.30"
"32","A","Ver","yes",1,0,0,"1.44","-0.33","-2.63"
"33","H","Laz","yes",0,-2,0,"0.72","0.34","-2.29"
"34","A","Com","yes",0,-1,0,"0.87","0.19","-2.10"
"35","H","Mil","no",NA,NA,NA,"0.90","0.17","-1.93"
"36","A","Nap","no",NA,NA,NA,"0.27","0.75","-1.18"
"37","H","Ata","no",NA,NA,NA,"0.41","0.62","-0.56"
"38","A","Bol","no",NA,NA,NA,"0.47","0.56","0.00"
