"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.15","0.85","0.85"
"2","A","Mon","yes",3,1,1,"2.39","-1.38","-0.53"
"3","H","Ver","yes",0,-2,0,"1.08","-0.08","-0.61"
"4","H","Rom","yes",1,0,1,"1.47","-0.47","-1.08"
"5","A","Ven","yes",0,-2,0,"1.80","-0.80","-1.88"
"6","H","Juv","yes",0,-3,0,"0.32","0.68","-1.20"
"7","A","Ata","yes",0,-4,1,"0.34","0.66","-0.54"
"8","H","Bol","yes",1,0,2,"0.42","0.58","0.04"
"9","A","Laz","yes",0,-3,0,"0.51","0.49","0.53"
"10","H","Fir","yes",0,-1,0,"0.39","0.61","1.15"
"11","A","Par","yes",3,1,1,"1.77","-0.77","0.37"
"12","H","Com","yes",1,0,1,"1.18","-0.18","0.19"
"13","H","Cag","yes",1,0,2,"1.20","-0.20","-0.01"
"14","A","Udi","yes",3,2,2,"1.15","-0.15","-0.16"
"15","H","Tor","yes",1,0,0,"0.73","0.27","0.11"
"16","A","Mil","yes",1,0,0,"0.91","0.10","0.21"
"17","H","Nap","yes",0,-1,1,"0.20","0.80","1.01"
"18","A","Emp","no",NA,NA,NA,"1.67","-0.67","0.34"
"19","A","Lec","no",NA,NA,NA,"1.47","-0.47","-0.13"
"20","H","Par","no",NA,NA,NA,"0.81","0.19","0.06"
"21","A","Rom","no",NA,NA,NA,"1.16","-0.16","-0.11"
"22","H","Mon","no",NA,NA,NA,"1.03","-0.03","-0.14"
"23","A","Fir","no",NA,NA,NA,"0.95","0.05","-0.09"
"24","A","Tor","no",NA,NA,NA,"1.64","-0.64","-0.73"
"25","H","Ven","no",NA,NA,NA,"1.45","-0.45","-1.18"
"26","A","Int","no",NA,NA,NA,"0.49","0.51","-0.67"
"27","H","Emp","no",NA,NA,NA,"0.51","0.49","-0.19"
"28","A","Cag","no",NA,NA,NA,"1.85","-0.84","-1.03"
"29","H","Lec","no",NA,NA,NA,"1.04","-0.04","-1.07"
"30","A","Juv","no",NA,NA,NA,"1.23","-0.23","-1.30"
"31","H","Udi","no",NA,NA,NA,"0.60","0.40","-0.90"
"32","A","Ver","no",NA,NA,NA,"1.82","-0.82","-1.72"
"33","H","Laz","no",NA,NA,NA,"0.38","0.62","-1.10"
"34","A","Com","no",NA,NA,NA,"1.73","-0.73","-1.84"
"35","H","Mil","no",NA,NA,NA,"0.45","0.55","-1.29"
"36","A","Nap","no",NA,NA,NA,"0.59","0.41","-0.88"
"37","H","Ata","no",NA,NA,NA,"0.18","0.82","-0.06"
"38","A","Bol","no",NA,NA,NA,"0.94","0.06","-0.00"
