"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.16","0.85","0.85"
"2","A","Mon","yes",3,1,1,"2.49","-1.34","-0.49"
"3","H","Ver","yes",0,-2,0,"0.89","0.17","-0.32"
"4","H","Rom","yes",1,0,1,"1.42","-0.33","-0.66"
"5","A","Ven","yes",0,-2,0,"1.83","-0.72","-1.37"
"6","H","Juv","yes",0,-3,0,"0.38","0.65","-0.72"
"7","A","Ata","yes",0,-4,1,"0.37","0.65","-0.07"
"8","H","Bol","yes",1,0,2,"0.48","0.55","0.47"
"9","A","Laz","yes",0,-3,0,"0.71","0.34","0.81"
"10","H","Fir","yes",0,-1,0,"0.47","0.55","1.36"
"11","A","Par","yes",3,1,1,"1.68","-0.58","0.79"
"12","H","Com","yes",1,0,1,"1.16","-0.09","0.69"
"13","H","Cag","yes",1,0,2,"1.14","-0.07","0.63"
"14","A","Udi","yes",3,2,2,"1.29","-0.21","0.42"
"15","H","Tor","yes",1,0,0,"0.80","0.25","0.67"
"16","A","Mil","yes",1,0,0,"1.12","-0.05","0.61"
"17","H","Nap","yes",0,-1,1,"0.20","0.82","1.43"
"18","A","Emp","yes",3,1,2,"1.84","-0.73","0.70"
"19","A","Lec","yes",1,0,0,"1.55","-0.46","0.25"
"20","H","Par","no",NA,NA,NA,"0.89","0.17","0.41"
"21","A","Rom","no",NA,NA,NA,"1.07","-0.00","0.41"
"22","H","Mon","no",NA,NA,NA,"1.27","-0.19","0.22"
"23","A","Fir","no",NA,NA,NA,"1.09","-0.02","0.20"
"24","A","Tor","no",NA,NA,NA,"1.75","-0.64","-0.44"
"25","H","Ven","no",NA,NA,NA,"1.61","-0.51","-0.94"
"26","A","Int","no",NA,NA,NA,"0.52","0.51","-0.43"
"27","H","Emp","no",NA,NA,NA,"0.65","0.39","-0.04"
"28","A","Cag","no",NA,NA,NA,"1.83","-0.72","-0.76"
"29","H","Lec","no",NA,NA,NA,"1.28","-0.20","-0.96"
"30","A","Juv","no",NA,NA,NA,"1.28","-0.20","-1.16"
"31","H","Udi","no",NA,NA,NA,"0.75","0.30","-0.86"
"32","A","Ver","no",NA,NA,NA,"1.82","-0.71","-1.57"
"33","H","Laz","no",NA,NA,NA,"0.50","0.53","-1.04"
"34","A","Com","no",NA,NA,NA,"1.60","-0.50","-1.54"
"35","H","Mil","no",NA,NA,NA,"0.53","0.51","-1.04"
"36","A","Nap","no",NA,NA,NA,"0.61","0.43","-0.61"
"37","H","Ata","no",NA,NA,NA,"0.22","0.79","0.19"
"38","A","Bol","no",NA,NA,NA,"1.27","-0.19","-0.00"
