"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.45","0.60","0.60"
"2","A","Mon","yes",3,1,1,"2.10","-0.88","-0.28"
"3","H","Ver","yes",0,-2,0,"1.37","-0.22","-0.50"
"4","H","Rom","yes",1,0,1,"1.16","-0.04","-0.54"
"5","A","Ven","yes",0,-2,0,"1.74","-0.55","-1.10"
"6","H","Juv","yes",0,-3,0,"0.63","0.43","-0.66"
"7","A","Ata","yes",0,-4,1,"0.62","0.45","-0.22"
"8","H","Bol","yes",1,0,2,"0.79","0.29","0.07"
"9","A","Laz","yes",0,-3,0,"0.65","0.42","0.49"
"10","H","Fir","yes",0,-1,0,"0.84","0.25","0.74"
"11","A","Par","yes",3,1,1,"1.78","-0.59","0.15"
"12","H","Com","yes",1,0,1,"1.40","-0.25","-0.10"
"13","H","Cag","yes",1,0,2,"1.51","-0.35","-0.45"
"14","A","Udi","yes",3,2,2,"0.99","0.11","-0.34"
"15","H","Tor","yes",1,0,0,"1.15","-0.03","-0.37"
"16","A","Mil","yes",1,0,0,"0.82","0.27","-0.10"
"17","H","Nap","yes",0,-1,1,"0.32","0.71","0.61"
"18","A","Emp","yes",3,1,2,"1.81","-0.62","-0.00"
"19","A","Lec","yes",1,0,0,"1.37","-0.23","-0.23"
"20","H","Par","yes",3,1,1,"1.61","-0.44","-0.67"
"21","A","Rom","yes",0,-2,1,"0.74","0.34","-0.33"
"22","H","Mon","yes",3,2,2,"1.89","-0.69","-1.02"
"23","A","Fir","yes",0,-1,1,"0.80","0.29","-0.73"
"24","A","Tor","yes",1,0,1,"1.34","-0.19","-0.92"
"25","H","Ven","yes",3,2,2,"2.09","-0.87","-1.79"
"26","A","Int","no",NA,NA,NA,"0.41","0.64","-1.15"
"27","H","Emp","no",NA,NA,NA,"1.27","-0.13","-1.29"
"28","A","Cag","no",NA,NA,NA,"1.33","-0.19","-1.47"
"29","H","Lec","no",NA,NA,NA,"1.52","-0.36","-1.83"
"30","A","Juv","no",NA,NA,NA,"0.65","0.42","-1.42"
"31","H","Udi","no",NA,NA,NA,"1.25","-0.12","-1.54"
"32","A","Ver","no",NA,NA,NA,"1.65","-0.47","-2.01"
"33","H","Laz","no",NA,NA,NA,"0.66","0.41","-1.60"
"34","A","Com","no",NA,NA,NA,"1.31","-0.17","-1.77"
"35","H","Mil","no",NA,NA,NA,"0.79","0.29","-1.47"
"36","A","Nap","no",NA,NA,NA,"0.41","0.63","-0.85"
"37","H","Ata","no",NA,NA,NA,"0.41","0.63","-0.21"
"38","A","Bol","no",NA,NA,NA,"0.88","0.21","-0.00"
