"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.58","0.48","0.48"
"2","A","Mon","yes",3,1,1,"2.10","-0.88","-0.40"
"3","H","Ver","yes",0,-2,0,"1.39","-0.25","-0.65"
"4","H","Rom","yes",1,0,1,"1.06","0.04","-0.61"
"5","A","Ven","yes",0,-2,0,"1.46","-0.31","-0.92"
"6","H","Juv","yes",0,-3,0,"0.85","0.23","-0.68"
"7","A","Ata","yes",0,-4,1,"0.70","0.38","-0.31"
"8","H","Bol","yes",1,0,2,"0.92","0.18","-0.13"
"9","A","Laz","yes",0,-3,0,"0.71","0.36","0.23"
"10","H","Fir","yes",0,-1,0,"1.00","0.11","0.33"
"11","A","Par","yes",3,1,1,"1.30","-0.17","0.16"
"12","H","Com","yes",1,0,1,"1.40","-0.26","-0.10"
"13","H","Cag","yes",1,0,2,"1.75","-0.57","-0.67"
"14","A","Udi","yes",3,2,2,"1.00","0.10","-0.57"
"15","H","Tor","yes",1,0,0,"1.21","-0.08","-0.65"
"16","A","Mil","yes",1,0,0,"0.81","0.28","-0.37"
"17","H","Nap","yes",0,-1,1,"0.52","0.54","0.16"
"18","A","Emp","yes",3,1,2,"1.84","-0.65","-0.49"
"19","A","Lec","yes",1,0,0,"1.62","-0.45","-0.94"
"20","H","Par","yes",3,1,1,"1.72","-0.55","-1.49"
"21","A","Rom","yes",0,-2,1,"0.54","0.51","-0.98"
"22","H","Mon","yes",3,2,2,"2.14","-0.92","-1.90"
"23","A","Fir","yes",0,-1,1,"0.57","0.49","-1.41"
"24","A","Tor","yes",1,0,1,"0.97","0.13","-1.28"
"25","H","Ven","yes",3,2,2,"2.01","-0.81","-2.08"
"26","A","Int","yes",0,-1,0,"0.31","0.72","-1.36"
"27","H","Emp","yes",1,0,1,"1.50","-0.35","-1.71"
"28","A","Cag","yes",1,0,1,"1.28","-0.15","-1.86"
"29","H","Lec","yes",3,1,2,"1.77","-0.59","-2.45"
"30","A","Juv","yes",0,-1,0,"0.53","0.52","-1.93"
"31","H","Udi","yes",3,1,1,"1.39","-0.25","-2.18"
"32","A","Ver","yes",1,0,0,"1.43","-0.28","-2.46"
"33","H","Laz","yes",0,-2,0,"0.65","0.42","-2.05"
"34","A","Com","no",NA,NA,NA,"1.13","-0.02","-2.06"
"35","H","Mil","no",NA,NA,NA,"0.94","0.16","-1.90"
"36","A","Nap","no",NA,NA,NA,"0.31","0.72","-1.19"
"37","H","Ata","no",NA,NA,NA,"0.41","0.63","-0.56"
"38","A","Bol","no",NA,NA,NA,"0.49","0.56","0.00"
