"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.44","0.59","0.59"
"2","A","Mon","yes",3,1,1,"2.12","-0.95","-0.36"
"3","H","Ver","yes",0,-2,0,"1.31","-0.21","-0.57"
"4","H","Rom","yes",1,0,1,"1.09","-0.01","-0.58"
"5","A","Ven","yes",0,-2,0,"1.65","-0.52","-1.10"
"6","H","Juv","yes",0,-3,0,"0.57","0.48","-0.62"
"7","A","Ata","yes",0,-4,1,"0.71","0.35","-0.28"
"8","H","Bol","yes",1,0,2,"0.88","0.19","-0.09"
"9","A","Laz","yes",0,-3,0,"0.66","0.39","0.30"
"10","H","Fir","yes",0,-1,0,"0.92","0.16","0.45"
"11","A","Par","yes",3,1,1,"1.59","-0.47","-0.01"
"12","H","Com","yes",1,0,1,"1.39","-0.28","-0.30"
"13","H","Cag","yes",1,0,2,"1.53","-0.41","-0.71"
"14","A","Udi","yes",3,2,2,"0.90","0.17","-0.53"
"15","H","Tor","yes",1,0,0,"1.05","0.04","-0.50"
"16","A","Mil","yes",1,0,0,"0.88","0.19","-0.31"
"17","H","Nap","yes",0,-1,1,"0.39","0.64","0.33"
"18","A","Emp","yes",3,1,2,"1.83","-0.68","-0.35"
"19","A","Lec","yes",1,0,0,"1.46","-0.34","-0.69"
"20","H","Par","yes",3,1,1,"1.60","-0.47","-1.16"
"21","A","Rom","yes",0,-2,1,"0.64","0.41","-0.76"
"22","H","Mon","yes",3,2,2,"1.87","-0.72","-1.48"
"23","A","Fir","yes",0,-1,1,"0.75","0.31","-1.17"
"24","A","Tor","yes",1,0,1,"1.19","-0.10","-1.27"
"25","H","Ven","yes",3,2,2,"1.95","-0.80","-2.06"
"26","A","Int","yes",0,-1,0,"0.38","0.65","-1.42"
"27","H","Emp","yes",1,0,1,"1.25","-0.16","-1.57"
"28","A","Cag","no",NA,NA,NA,"1.37","-0.27","-1.84"
"29","H","Lec","no",NA,NA,NA,"1.51","-0.40","-2.23"
"30","A","Juv","no",NA,NA,NA,"0.66","0.39","-1.84"
"31","H","Udi","no",NA,NA,NA,"1.06","0.02","-1.82"
"32","A","Ver","no",NA,NA,NA,"1.42","-0.31","-2.13"
"33","H","Laz","no",NA,NA,NA,"0.61","0.44","-1.69"
"34","A","Com","no",NA,NA,NA,"1.12","-0.03","-1.72"
"35","H","Mil","no",NA,NA,NA,"0.94","0.13","-1.59"
"36","A","Nap","no",NA,NA,NA,"0.44","0.60","-0.99"
"37","H","Ata","no",NA,NA,NA,"0.37","0.66","-0.33"
"38","A","Bol","no",NA,NA,NA,"0.73","0.33","-0.00"
