"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.45","0.59","0.59"
"2","A","Mon","yes",3,1,1,"2.10","-0.91","-0.32"
"3","H","Ver","yes",0,-2,0,"1.33","-0.21","-0.53"
"4","H","Rom","yes",1,0,1,"1.12","-0.02","-0.55"
"5","A","Ven","yes",0,-2,0,"1.66","-0.51","-1.06"
"6","H","Juv","yes",0,-3,0,"0.57","0.48","-0.58"
"7","A","Ata","yes",0,-4,1,"0.62","0.44","-0.15"
"8","H","Bol","yes",1,0,2,"0.91","0.17","0.03"
"9","A","Laz","yes",0,-3,0,"0.68","0.39","0.41"
"10","H","Fir","yes",0,-1,0,"0.93","0.15","0.56"
"11","A","Par","yes",3,1,1,"1.60","-0.46","0.10"
"12","H","Com","yes",1,0,1,"1.38","-0.25","-0.15"
"13","H","Cag","yes",1,0,2,"1.51","-0.37","-0.52"
"14","A","Udi","yes",3,2,2,"0.97","0.12","-0.40"
"15","H","Tor","yes",1,0,0,"1.12","-0.02","-0.43"
"16","A","Mil","yes",1,0,0,"0.81","0.26","-0.16"
"17","H","Nap","yes",0,-1,1,"0.40","0.64","0.48"
"18","A","Emp","yes",3,1,2,"1.83","-0.67","-0.19"
"19","A","Lec","yes",1,0,0,"1.46","-0.33","-0.52"
"20","H","Par","yes",3,1,1,"1.57","-0.43","-0.95"
"21","A","Rom","yes",0,-2,1,"0.70","0.36","-0.59"
"22","H","Mon","yes",3,2,2,"1.89","-0.72","-1.31"
"23","A","Fir","yes",0,-1,1,"0.76","0.31","-1.00"
"24","A","Tor","yes",1,0,1,"1.20","-0.09","-1.10"
"25","H","Ven","yes",3,2,2,"2.06","-0.87","-1.97"
"26","A","Int","yes",0,-1,0,"0.39","0.65","-1.32"
"27","H","Emp","no",NA,NA,NA,"1.25","-0.14","-1.46"
"28","A","Cag","no",NA,NA,NA,"1.38","-0.26","-1.72"
"29","H","Lec","no",NA,NA,NA,"1.54","-0.40","-2.12"
"30","A","Juv","no",NA,NA,NA,"0.67","0.39","-1.73"
"31","H","Udi","no",NA,NA,NA,"1.09","0.01","-1.72"
"32","A","Ver","no",NA,NA,NA,"1.45","-0.32","-2.04"
"33","H","Laz","no",NA,NA,NA,"0.70","0.36","-1.68"
"34","A","Com","no",NA,NA,NA,"1.12","-0.02","-1.70"
"35","H","Mil","no",NA,NA,NA,"0.95","0.13","-1.57"
"36","A","Nap","no",NA,NA,NA,"0.41","0.62","-0.94"
"37","H","Ata","no",NA,NA,NA,"0.38","0.65","-0.29"
"38","A","Bol","no",NA,NA,NA,"0.78","0.29","-0.00"
