"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.20","0.83","0.83"
"2","A","Mon","yes",3,1,1,"2.48","-1.14","-0.31"
"3","H","Ver","yes",0,-2,0,"1.12","0.03","-0.28"
"4","H","Rom","yes",1,0,1,"1.57","-0.35","-0.64"
"5","A","Ven","yes",0,-2,0,"1.84","-0.59","-1.23"
"6","H","Juv","yes",0,-3,0,"0.56","0.51","-0.72"
"7","A","Ata","yes",0,-4,1,"0.39","0.66","-0.05"
"8","H","Bol","yes",1,0,2,"0.62","0.46","0.41"
"9","A","Laz","yes",0,-3,0,"0.71","0.39","0.80"
"10","H","Fir","yes",0,-1,0,"0.62","0.46","1.26"
"11","A","Par","yes",3,1,1,"1.71","-0.47","0.79"
"12","H","Com","yes",1,0,1,"1.38","-0.19","0.60"
"13","H","Cag","yes",1,0,2,"1.31","-0.13","0.47"
"14","A","Udi","yes",3,2,2,"1.24","-0.07","0.40"
"15","H","Tor","yes",1,0,0,"1.00","0.14","0.54"
"16","A","Mil","yes",1,0,0,"1.22","-0.06","0.49"
"17","H","Nap","yes",0,-1,1,"0.25","0.78","1.27"
"18","A","Emp","yes",3,1,2,"1.98","-0.71","0.56"
"19","A","Lec","yes",1,0,0,"1.55","-0.34","0.22"
"20","H","Par","yes",3,1,1,"1.25","-0.08","0.14"
"21","A","Rom","no",NA,NA,NA,"1.07","0.08","0.22"
"22","H","Mon","no",NA,NA,NA,"1.52","-0.31","-0.09"
"23","A","Fir","no",NA,NA,NA,"1.08","0.07","-0.02"
"24","A","Tor","no",NA,NA,NA,"1.71","-0.48","-0.49"
"25","H","Ven","no",NA,NA,NA,"1.85","-0.60","-1.09"
"26","A","Int","no",NA,NA,NA,"0.53","0.54","-0.55"
"27","H","Emp","no",NA,NA,NA,"0.87","0.25","-0.29"
"28","A","Cag","no",NA,NA,NA,"1.81","-0.57","-0.86"
"29","H","Lec","no",NA,NA,NA,"1.30","-0.12","-0.98"
"30","A","Juv","no",NA,NA,NA,"1.28","-0.11","-1.09"
"31","H","Udi","no",NA,NA,NA,"0.97","0.16","-0.93"
"32","A","Ver","no",NA,NA,NA,"1.83","-0.58","-1.51"
"33","H","Laz","no",NA,NA,NA,"0.64","0.44","-1.06"
"34","A","Com","no",NA,NA,NA,"1.58","-0.36","-1.43"
"35","H","Mil","no",NA,NA,NA,"0.69","0.40","-1.03"
"36","A","Nap","no",NA,NA,NA,"0.56","0.52","-0.51"
"37","H","Ata","no",NA,NA,NA,"0.33","0.71","0.20"
"38","A","Bol","no",NA,NA,NA,"1.39","-0.20","-0.00"
