"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.45","0.60","0.60"
"2","A","Mon","yes",3,1,1,"2.09","-0.88","-0.28"
"3","H","Ver","yes",0,-2,0,"1.37","-0.23","-0.51"
"4","H","Rom","yes",1,0,1,"1.16","-0.04","-0.55"
"5","A","Ven","yes",0,-2,0,"1.73","-0.55","-1.10"
"6","H","Juv","yes",0,-3,0,"0.64","0.43","-0.67"
"7","A","Ata","yes",0,-4,1,"0.61","0.45","-0.22"
"8","H","Bol","yes",1,0,2,"0.80","0.28","0.07"
"9","A","Laz","yes",0,-3,0,"0.65","0.42","0.48"
"10","H","Fir","yes",0,-1,0,"0.84","0.24","0.73"
"11","A","Par","yes",3,1,1,"1.77","-0.59","0.14"
"12","H","Com","yes",1,0,1,"1.40","-0.25","-0.11"
"13","H","Cag","yes",1,0,2,"1.51","-0.36","-0.47"
"14","A","Udi","yes",3,2,2,"0.98","0.12","-0.35"
"15","H","Tor","yes",1,0,0,"1.15","-0.03","-0.38"
"16","A","Mil","yes",1,0,0,"0.81","0.28","-0.11"
"17","H","Nap","yes",0,-1,1,"0.32","0.71","0.61"
"18","A","Emp","yes",3,1,2,"1.80","-0.61","-0.01"
"19","A","Lec","yes",1,0,0,"1.47","-0.31","-0.32"
"20","H","Par","yes",3,1,1,"1.62","-0.45","-0.77"
"21","A","Rom","yes",0,-2,1,"0.73","0.35","-0.42"
"22","H","Mon","yes",3,2,2,"1.89","-0.70","-1.12"
"23","A","Fir","yes",0,-1,1,"0.79","0.29","-0.83"
"24","A","Tor","yes",1,0,1,"1.33","-0.20","-1.03"
"25","H","Ven","yes",3,2,2,"2.09","-0.87","-1.90"
"26","A","Int","no",NA,NA,NA,"0.40","0.64","-1.26"
"27","H","Emp","no",NA,NA,NA,"1.27","-0.14","-1.40"
"28","A","Cag","no",NA,NA,NA,"1.33","-0.19","-1.59"
"29","H","Lec","no",NA,NA,NA,"1.53","-0.37","-1.96"
"30","A","Juv","no",NA,NA,NA,"0.65","0.41","-1.54"
"31","H","Udi","no",NA,NA,NA,"1.12","-0.01","-1.55"
"32","A","Ver","no",NA,NA,NA,"1.64","-0.47","-2.02"
"33","H","Laz","no",NA,NA,NA,"0.66","0.41","-1.61"
"34","A","Com","no",NA,NA,NA,"1.30","-0.16","-1.77"
"35","H","Mil","no",NA,NA,NA,"0.79","0.29","-1.48"
"36","A","Nap","no",NA,NA,NA,"0.41","0.63","-0.85"
"37","H","Ata","no",NA,NA,NA,"0.41","0.63","-0.22"
"38","A","Bol","no",NA,NA,NA,"0.87","0.22","0.00"
