"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.19","0.83","0.83"
"2","A","Mon","yes",3,1,1,"2.13","-0.96","-0.13"
"3","H","Ver","yes",0,-2,0,"1.16","-0.06","-0.19"
"4","H","Rom","yes",1,0,1,"1.25","-0.15","-0.33"
"5","A","Ven","yes",0,-2,0,"1.74","-0.59","-0.93"
"6","H","Juv","yes",0,-3,0,"0.58","0.47","-0.46"
"7","A","Ata","yes",0,-4,1,"0.52","0.53","0.07"
"8","H","Bol","yes",1,0,2,"0.63","0.43","0.49"
"9","A","Laz","yes",0,-3,0,"0.75","0.31","0.81"
"10","H","Fir","yes",0,-1,0,"0.66","0.40","1.20"
"11","A","Par","yes",3,1,1,"1.69","-0.55","0.65"
"12","H","Com","yes",1,0,1,"1.39","-0.27","0.38"
"13","H","Cag","yes",1,0,2,"1.38","-0.26","0.12"
"14","A","Udi","yes",3,2,2,"1.29","-0.19","-0.07"
"15","H","Tor","yes",1,0,0,"0.97","0.11","0.05"
"16","A","Mil","yes",1,0,0,"1.01","0.07","0.12"
"17","H","Nap","yes",0,-1,1,"0.20","0.82","0.94"
"18","A","Emp","yes",3,1,2,"1.85","-0.69","0.24"
"19","A","Lec","yes",1,0,0,"1.48","-0.36","-0.11"
"20","H","Par","yes",3,1,1,"1.31","-0.20","-0.31"
"21","A","Rom","yes",0,-2,1,"0.82","0.24","-0.07"
"22","H","Mon","no",NA,NA,NA,"1.53","-0.40","-0.47"
"23","A","Fir","no",NA,NA,NA,"1.00","0.08","-0.39"
"24","A","Tor","no",NA,NA,NA,"1.45","-0.33","-0.72"
"25","H","Ven","no",NA,NA,NA,"1.76","-0.61","-1.33"
"26","A","Int","no",NA,NA,NA,"0.47","0.57","-0.76"
"27","H","Emp","no",NA,NA,NA,"0.92","0.15","-0.61"
"28","A","Cag","no",NA,NA,NA,"1.52","-0.40","-1.00"
"29","H","Lec","no",NA,NA,NA,"1.41","-0.29","-1.30"
"30","A","Juv","no",NA,NA,NA,"0.98","0.10","-1.19"
"31","H","Udi","no",NA,NA,NA,"1.09","-0.00","-1.19"
"32","A","Ver","no",NA,NA,NA,"1.73","-0.58","-1.78"
"33","H","Laz","no",NA,NA,NA,"0.59","0.46","-1.32"
"34","A","Com","no",NA,NA,NA,"1.43","-0.31","-1.62"
"35","H","Mil","no",NA,NA,NA,"0.70","0.36","-1.27"
"36","A","Nap","no",NA,NA,NA,"0.39","0.64","-0.62"
"37","H","Ata","no",NA,NA,NA,"0.33","0.70","0.08"
"38","A","Bol","no",NA,NA,NA,"1.18","-0.08","-0.00"
