"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.56","0.47","0.47"
"2","A","Mon","yes",3,1,1,"2.03","-0.92","-0.45"
"3","H","Ver","yes",0,-2,0,"1.38","-0.30","-0.75"
"4","H","Rom","yes",1,0,1,"0.89","0.16","-0.59"
"5","A","Ven","yes",0,-2,0,"1.40","-0.33","-0.92"
"6","H","Juv","yes",0,-3,0,"0.82","0.23","-0.69"
"7","A","Ata","yes",0,-4,1,"0.69","0.35","-0.35"
"8","H","Bol","yes",1,0,2,"0.98","0.07","-0.27"
"9","A","Laz","yes",0,-3,0,"0.70","0.34","0.07"
"10","H","Fir","yes",0,-1,0,"1.01","0.05","0.11"
"11","A","Par","yes",3,1,1,"1.28","-0.21","-0.10"
"12","H","Com","yes",1,0,1,"1.26","-0.19","-0.29"
"13","H","Cag","yes",1,0,2,"1.60","-0.51","-0.80"
"14","A","Udi","yes",3,2,2,"0.92","0.13","-0.67"
"15","H","Tor","yes",1,0,0,"1.25","-0.19","-0.86"
"16","A","Mil","yes",1,0,0,"0.66","0.37","-0.48"
"17","H","Nap","yes",0,-1,1,"0.47","0.55","0.07"
"18","A","Emp","yes",3,1,2,"1.77","-0.68","-0.61"
"19","A","Lec","yes",1,0,0,"1.53","-0.45","-1.07"
"20","H","Par","yes",3,1,1,"1.65","-0.57","-1.63"
"21","A","Rom","yes",0,-2,1,"0.45","0.57","-1.06"
"22","H","Mon","yes",3,2,2,"2.13","-1.02","-2.08"
"23","A","Fir","yes",0,-1,1,"0.48","0.55","-1.54"
"24","A","Tor","yes",1,0,1,"0.95","0.10","-1.44"
"25","H","Ven","yes",3,2,2,"1.94","-0.84","-2.28"
"26","A","Int","yes",0,-1,0,"0.33","0.69","-1.59"
"27","H","Emp","yes",1,0,1,"1.50","-0.42","-2.01"
"28","A","Cag","yes",1,0,1,"1.25","-0.19","-2.20"
"29","H","Lec","yes",3,1,2,"1.69","-0.60","-2.80"
"30","A","Juv","yes",0,-1,0,"0.47","0.56","-2.25"
"31","H","Udi","yes",3,1,1,"1.26","-0.19","-2.44"
"32","A","Ver","yes",1,0,0,"1.43","-0.36","-2.80"
"33","H","Laz","yes",0,-2,0,"0.60","0.43","-2.36"
"34","A","Com","yes",0,-1,0,"0.87","0.18","-2.19"
"35","H","Mil","yes",0,-1,1,"0.80","0.24","-1.94"
"36","A","Nap","no",NA,NA,NA,"0.26","0.75","-1.19"
"37","H","Ata","no",NA,NA,NA,"0.39","0.63","-0.56"
"38","A","Bol","no",NA,NA,NA,"0.47","0.56","0.00"
