"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.55","0.45","0.45"
"2","A","Cag","yes",1,0,1,"0.97","0.03","0.48"
"3","A","Udi","yes",0,-1,0,"0.63","0.37","0.85"
"4","H","Bol","yes",1,0,2,"0.89","0.11","0.96"
"5","A","Ata","yes",3,1,3,"0.27","0.73","1.70"
"6","H","Ver","yes",3,1,3,"1.51","-0.50","1.19"
"7","A","Nap","yes",0,-2,1,"0.20","0.80","2.00"
"8","H","Par","yes",1,0,1,"1.60","-0.60","1.40"
"9","A","Tor","yes",0,-1,0,"0.89","0.11","1.51"
"10","H","Laz","yes",0,-4,1,"0.82","0.18","1.69"
"11","A","Emp","yes",0,-1,0,"1.27","-0.27","1.42"
"12","A","Gen","yes",1,0,1,"1.21","-0.21","1.21"
"13","H","Fir","yes",0,-2,0,"1.11","-0.11","1.10"
"14","H","Mon","yes",1,0,1,"1.88","-0.88","0.22"
"15","A","Ven","yes",1,0,2,"1.14","-0.14","0.08"
"16","H","Rom","yes",3,2,2,"1.86","-0.86","-0.78"
"17","A","Int","yes",0,-2,0,"0.24","0.76","-0.01"
"18","H","Lec","yes",3,2,2,"1.75","-0.75","-0.76"
"19","A","Laz","yes",1,0,1,"0.31","0.69","-0.07"
"20","H","Mil","yes",0,-1,1,"1.00","0.01","-0.07"
"21","H","Udi","yes",3,3,4,"1.43","-0.43","-0.50"
"22","H","Ata","yes",0,-2,1,"0.47","0.53","0.03"
"23","A","Bol","no",NA,NA,NA,"0.70","0.31","0.34"
"24","H","Juv","no",NA,NA,NA,"0.83","0.17","0.51"
"25","A","Fir","no",NA,NA,NA,"0.58","0.42","0.93"
"26","H","Nap","no",NA,NA,NA,"0.30","0.70","1.63"
"27","A","Rom","no",NA,NA,NA,"0.44","0.56","2.19"
"28","H","Ven","no",NA,NA,NA,"2.08","-1.08","1.11"
"29","A","Mil","no",NA,NA,NA,"0.62","0.38","1.49"
"30","H","Emp","no",NA,NA,NA,"1.25","-0.24","1.25"
"31","A","Mon","no",NA,NA,NA,"1.63","-0.62","0.62"
"32","H","Tor","no",NA,NA,NA,"1.30","-0.30","0.33"
"33","A","Lec","no",NA,NA,NA,"0.89","0.11","0.43"
"34","H","Gen","no",NA,NA,NA,"1.17","-0.16","0.27"
"35","A","Par","no",NA,NA,NA,"1.10","-0.10","0.17"
"36","H","Cag","no",NA,NA,NA,"1.72","-0.72","-0.55"
"37","A","Ver","no",NA,NA,NA,"1.16","-0.16","-0.71"
"38","H","Int","no",NA,NA,NA,"0.29","0.71","-0.00"
