"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.49","0.56","0.56"
"2","A","Cag","yes",1,0,1,"1.12","-0.01","0.55"
"3","A","Udi","yes",0,-1,0,"0.68","0.39","0.94"
"4","H","Bol","yes",1,0,2,"1.08","0.03","0.97"
"5","A","Ata","yes",3,1,3,"0.53","0.52","1.49"
"6","H","Ver","yes",3,1,3,"1.66","-0.50","0.99"
"7","A","Nap","yes",0,-2,1,"0.29","0.74","1.73"
"8","H","Par","yes",1,0,1,"1.88","-0.70","1.04"
"9","A","Tor","yes",0,-1,0,"0.94","0.16","1.19"
"10","H","Laz","yes",0,-4,1,"0.83","0.25","1.45"
"11","A","Emp","yes",0,-1,0,"1.62","-0.46","0.98"
"12","A","Gen","yes",1,0,1,"1.19","-0.07","0.91"
"13","H","Fir","yes",0,-2,0,"1.24","-0.12","0.79"
"14","H","Mon","yes",1,0,1,"2.15","-0.94","-0.15"
"15","A","Ven","yes",1,0,2,"1.37","-0.23","-0.38"
"16","H","Rom","yes",3,2,2,"1.31","-0.18","-0.56"
"17","A","Int","yes",0,-2,0,"0.27","0.76","0.20"
"18","H","Lec","yes",3,2,2,"1.81","-0.63","-0.44"
"19","A","Laz","yes",1,0,1,"0.53","0.52","0.08"
"20","H","Mil","yes",0,-1,1,"1.15","-0.03","0.05"
"21","H","Udi","yes",3,3,4,"1.35","-0.21","-0.16"
"22","H","Ata","yes",0,-1,1,"0.46","0.58","0.42"
"23","A","Bol","yes",0,-2,0,"0.54","0.52","0.94"
"24","H","Juv","yes",0,-1,1,"0.78","0.30","1.24"
"25","A","Fir","yes",3,2,2,"0.56","0.49","1.73"
"26","H","Nap","yes",3,1,2,"0.54","0.51","2.24"
"27","A","Rom","yes",0,-1,1,"0.47","0.57","2.82"
"28","H","Ven","yes",1,0,1,"2.15","-0.93","1.88"
"29","A","Mil","no",NA,NA,NA,"0.66","0.40","2.28"
"30","H","Emp","no",NA,NA,NA,"1.56","-0.41","1.87"
"31","A","Mon","no",NA,NA,NA,"1.88","-0.70","1.18"
"32","H","Tor","no",NA,NA,NA,"1.38","-0.24","0.93"
"33","A","Lec","no",NA,NA,NA,"1.25","-0.13","0.81"
"34","H","Gen","no",NA,NA,NA,"1.49","-0.34","0.47"
"35","A","Par","no",NA,NA,NA,"1.31","-0.18","0.29"
"36","H","Cag","no",NA,NA,NA,"1.82","-0.64","-0.35"
"37","A","Ver","no",NA,NA,NA,"1.21","-0.09","-0.45"
"38","H","Int","no",NA,NA,NA,"0.61","0.45","0.00"
