"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.59","0.56","0.56"
"2","A","Cag","yes",1,0,1,"1.46","-0.10","0.46"
"3","A","Udi","yes",0,-1,0,"1.10","0.17","0.63"
"4","H","Bol","yes",1,0,2,"1.37","-0.03","0.59"
"5","A","Ata","yes",3,1,3,"0.84","0.36","0.96"
"6","H","Ver","yes",3,1,3,"1.79","-0.35","0.61"
"7","A","Nap","yes",0,-2,1,"0.33","0.75","1.36"
"8","H","Par","yes",1,0,1,"2.11","-0.59","0.77"
"9","A","Tor","yes",0,-1,0,"1.14","0.14","0.91"
"10","H","Laz","yes",0,-4,1,"1.02","0.23","1.14"
"11","A","Emp","yes",0,-1,0,"1.78","-0.34","0.80"
"12","A","Gen","yes",1,0,1,"1.37","-0.03","0.77"
"13","H","Fir","yes",0,-2,0,"1.40","-0.06","0.72"
"14","H","Mon","yes",1,0,1,"2.41","-0.82","-0.10"
"15","A","Ven","yes",1,0,2,"1.61","-0.21","-0.31"
"16","H","Rom","yes",3,2,2,"1.27","0.05","-0.26"
"17","A","Int","yes",0,-2,0,"0.41","0.69","0.43"
"18","H","Lec","yes",3,2,2,"2.06","-0.55","-0.13"
"19","A","Laz","yes",1,0,1,"0.87","0.34","0.22"
"20","H","Mil","yes",0,-1,1,"1.16","0.13","0.34"
"21","H","Udi","yes",3,3,4,"1.67","-0.25","0.09"
"22","H","Ata","yes",0,-1,1,"0.61","0.54","0.62"
"23","A","Bol","yes",0,-2,0,"0.59","0.56","1.18"
"24","H","Juv","yes",0,-1,1,"1.20","0.09","1.28"
"25","A","Fir","yes",3,2,2,"0.60","0.55","1.83"
"26","H","Nap","yes",3,1,2,"0.74","0.44","2.27"
"27","A","Rom","yes",0,-1,1,"0.57","0.57","2.84"
"28","H","Ven","yes",1,0,1,"2.27","-0.70","2.14"
"29","A","Mil","yes",0,-1,1,"0.82","0.38","2.52"
"30","H","Emp","yes",1,0,1,"1.89","-0.42","2.10"
"31","A","Mon","yes",3,2,3,"2.19","-0.65","1.45"
"32","H","Tor","yes",3,1,1,"1.66","-0.25","1.20"
"33","A","Lec","yes",3,3,3,"1.73","-0.31","0.90"
"34","H","Gen","yes",3,1,1,"1.83","-0.38","0.52"
"35","A","Par","yes",3,1,1,"1.49","-0.12","0.40"
"36","H","Cag","yes",3,2,3,"2.02","-0.52","-0.12"
"37","A","Ver","no",NA,NA,NA,"1.64","-0.23","-0.35"
"38","H","Int","no",NA,NA,NA,"0.86","0.35","-0.00"
