"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.52","0.59","0.59"
"2","A","Cag","yes",1,0,1,"1.28","-0.02","0.56"
"3","A","Udi","yes",0,-1,0,"1.00","0.20","0.76"
"4","H","Bol","yes",1,0,2,"1.21","0.04","0.80"
"5","A","Ata","yes",3,1,3,"0.76","0.39","1.19"
"6","H","Ver","yes",3,1,3,"1.69","-0.35","0.84"
"7","A","Nap","yes",0,-2,1,"0.29","0.77","1.61"
"8","H","Par","yes",1,0,1,"2.00","-0.60","1.01"
"9","A","Tor","yes",0,-1,0,"0.98","0.22","1.23"
"10","H","Laz","yes",0,-4,1,"0.88","0.30","1.53"
"11","A","Emp","yes",0,-1,0,"1.85","-0.48","1.05"
"12","A","Gen","yes",1,0,1,"1.22","0.03","1.08"
"13","H","Fir","yes",0,-2,0,"1.29","-0.03","1.05"
"14","H","Mon","yes",1,0,1,"2.37","-0.90","0.15"
"15","A","Ven","yes",1,0,2,"1.51","-0.20","-0.05"
"16","H","Rom","yes",3,2,2,"1.21","0.03","-0.01"
"17","A","Int","yes",0,-2,0,"0.39","0.69","0.68"
"18","H","Lec","yes",3,2,2,"2.01","-0.61","0.07"
"19","A","Laz","yes",1,0,1,"0.71","0.43","0.50"
"20","H","Mil","yes",0,-1,1,"1.16","0.07","0.57"
"21","H","Udi","yes",3,3,4,"1.70","-0.36","0.21"
"22","H","Ata","yes",0,-1,1,"0.59","0.53","0.74"
"23","A","Bol","yes",0,-2,0,"0.49","0.61","1.35"
"24","H","Juv","yes",0,-1,1,"1.13","0.10","1.45"
"25","A","Fir","yes",3,2,2,"0.54","0.57","2.02"
"26","H","Nap","yes",3,1,2,"0.72","0.43","2.45"
"27","A","Rom","yes",0,-1,1,"0.54","0.57","3.02"
"28","H","Ven","yes",1,0,1,"2.26","-0.80","2.22"
"29","A","Mil","yes",0,-1,1,"0.80","0.36","2.57"
"30","H","Emp","yes",1,0,1,"1.84","-0.47","2.11"
"31","A","Mon","yes",3,2,3,"2.10","-0.68","1.43"
"32","H","Tor","yes",3,1,1,"1.59","-0.27","1.16"
"33","A","Lec","yes",3,3,3,"1.61","-0.29","0.87"
"34","H","Gen","yes",3,1,1,"1.77","-0.41","0.46"
"35","A","Par","no",NA,NA,NA,"1.31","-0.04","0.41"
"36","H","Cag","no",NA,NA,NA,"2.04","-0.63","-0.21"
"37","A","Ver","no",NA,NA,NA,"1.43","-0.14","-0.36"
"38","H","Int","no",NA,NA,NA,"0.81","0.36","-0.00"
