"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.52","0.59","0.59"
"2","A","Cag","yes",1,0,1,"1.27","-0.01","0.57"
"3","A","Udi","yes",0,-1,0,"1.00","0.20","0.77"
"4","H","Bol","yes",1,0,2,"1.24","0.01","0.78"
"5","A","Ata","yes",3,1,3,"0.76","0.40","1.18"
"6","H","Ver","yes",3,1,3,"1.70","-0.36","0.82"
"7","A","Nap","yes",0,-2,1,"0.29","0.77","1.59"
"8","H","Par","yes",1,0,1,"1.97","-0.58","1.01"
"9","A","Tor","yes",0,-1,0,"1.03","0.18","1.19"
"10","H","Laz","yes",0,-4,1,"0.88","0.29","1.48"
"11","A","Emp","yes",0,-1,0,"1.84","-0.47","1.01"
"12","A","Gen","yes",1,0,1,"1.21","0.03","1.05"
"13","H","Fir","yes",0,-2,0,"1.29","-0.03","1.01"
"14","H","Mon","yes",1,0,1,"2.37","-0.90","0.12"
"15","A","Ven","yes",1,0,2,"1.49","-0.19","-0.08"
"16","H","Rom","yes",3,2,2,"1.21","0.03","-0.04"
"17","A","Int","yes",0,-2,0,"0.38","0.69","0.65"
"18","H","Lec","yes",3,2,2,"2.01","-0.60","0.05"
"19","A","Laz","yes",1,0,1,"0.76","0.39","0.44"
"20","H","Mil","yes",0,-1,1,"1.17","0.07","0.50"
"21","H","Udi","yes",3,3,4,"1.70","-0.36","0.14"
"22","H","Ata","yes",0,-1,1,"0.59","0.53","0.67"
"23","A","Bol","yes",0,-2,0,"0.49","0.61","1.28"
"24","H","Juv","yes",0,-1,1,"1.13","0.10","1.38"
"25","A","Fir","yes",3,2,2,"0.53","0.57","1.95"
"26","H","Nap","yes",3,1,2,"0.72","0.42","2.38"
"27","A","Rom","yes",0,-1,1,"0.54","0.57","2.95"
"28","H","Ven","yes",1,0,1,"2.22","-0.78","2.17"
"29","A","Mil","yes",0,-1,1,"0.80","0.36","2.53"
"30","H","Emp","yes",1,0,1,"1.84","-0.47","2.07"
"31","A","Mon","yes",3,2,3,"2.09","-0.67","1.40"
"32","H","Tor","yes",3,1,1,"1.60","-0.28","1.12"
"33","A","Lec","yes",3,3,3,"1.60","-0.28","0.84"
"34","H","Gen","yes",3,1,1,"1.77","-0.41","0.43"
"35","A","Par","no",NA,NA,NA,"1.29","-0.03","0.39"
"36","H","Cag","no",NA,NA,NA,"1.92","-0.54","-0.15"
"37","A","Ver","no",NA,NA,NA,"1.51","-0.21","-0.36"
"38","H","Int","no",NA,NA,NA,"0.81","0.36","-0.00"
