"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.54","0.47","0.47"
"2","A","Cag","yes",1,0,1,"0.97","0.06","0.52"
"3","A","Udi","yes",0,-1,0,"0.63","0.38","0.91"
"4","H","Bol","yes",1,0,2,"0.84","0.18","1.09"
"5","A","Ata","yes",3,1,3,"0.27","0.74","1.82"
"6","H","Ver","yes",3,1,3,"1.56","-0.52","1.30"
"7","A","Nap","yes",0,-2,1,"0.23","0.78","2.08"
"8","H","Par","yes",1,0,1,"1.65","-0.61","1.46"
"9","A","Tor","yes",0,-1,0,"0.89","0.13","1.59"
"10","H","Laz","yes",0,-4,1,"0.87","0.15","1.75"
"11","A","Emp","yes",0,-1,0,"1.32","-0.29","1.46"
"12","A","Gen","yes",1,0,1,"1.20","-0.17","1.29"
"13","H","Fir","yes",0,-2,0,"1.16","-0.13","1.15"
"14","H","Mon","yes",1,0,1,"1.94","-0.89","0.26"
"15","A","Ven","yes",1,0,2,"1.15","-0.12","0.14"
"16","H","Rom","yes",3,2,2,"1.91","-0.86","-0.72"
"17","A","Int","yes",0,-2,0,"0.24","0.77","0.05"
"18","H","Lec","yes",3,2,2,"1.81","-0.76","-0.72"
"19","A","Laz","yes",1,0,1,"0.31","0.69","-0.02"
"20","H","Mil","yes",0,-1,1,"1.04","-0.02","-0.04"
"21","H","Udi","yes",3,3,4,"1.49","-0.45","-0.49"
"22","H","Ata","no",NA,NA,NA,"0.54","0.47","-0.02"
"23","A","Bol","no",NA,NA,NA,"0.69","0.33","0.31"
"24","H","Juv","no",NA,NA,NA,"0.82","0.20","0.50"
"25","A","Fir","no",NA,NA,NA,"0.58","0.43","0.93"
"26","H","Nap","no",NA,NA,NA,"0.33","0.68","1.61"
"27","A","Rom","no",NA,NA,NA,"0.44","0.57","2.18"
"28","H","Ven","no",NA,NA,NA,"2.12","-1.08","1.11"
"29","A","Mil","no",NA,NA,NA,"0.62","0.39","1.50"
"30","H","Emp","no",NA,NA,NA,"1.31","-0.28","1.22"
"31","A","Mon","no",NA,NA,NA,"1.62","-0.58","0.64"
"32","H","Tor","no",NA,NA,NA,"1.35","-0.32","0.32"
"33","A","Lec","no",NA,NA,NA,"0.90","0.12","0.44"
"34","H","Gen","no",NA,NA,NA,"1.22","-0.19","0.25"
"35","A","Par","no",NA,NA,NA,"1.11","-0.08","0.17"
"36","H","Cag","no",NA,NA,NA,"1.77","-0.73","-0.56"
"37","A","Ver","no",NA,NA,NA,"1.16","-0.14","-0.70"
"38","H","Int","no",NA,NA,NA,"0.31","0.70","-0.00"
