"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.53","0.47","0.47"
"2","A","Cag","yes",1,0,1,"0.94","0.06","0.53"
"3","A","Udi","yes",0,-1,0,"0.75","0.25","0.78"
"4","H","Bol","yes",1,0,2,"0.92","0.08","0.86"
"5","A","Ata","yes",3,1,3,"0.26","0.74","1.60"
"6","H","Ver","yes",3,1,3,"1.54","-0.53","1.07"
"7","A","Nap","yes",0,-2,1,"0.19","0.81","1.88"
"8","H","Par","yes",1,0,1,"1.69","-0.69","1.19"
"9","A","Tor","yes",0,-1,0,"0.88","0.12","1.31"
"10","H","Laz","yes",0,-4,1,"0.87","0.13","1.44"
"11","A","Emp","yes",0,-1,0,"1.25","-0.25","1.19"
"12","A","Gen","yes",1,0,1,"1.17","-0.17","1.02"
"13","H","Fir","yes",0,-2,0,"0.96","0.04","1.06"
"14","H","Mon","yes",1,0,1,"1.90","-0.90","0.17"
"15","A","Ven","yes",1,0,2,"1.14","-0.14","0.03"
"16","H","Rom","yes",3,2,2,"1.63","-0.63","-0.61"
"17","A","Int","yes",0,-2,0,"0.23","0.77","0.16"
"18","H","Lec","yes",3,2,2,"1.79","-0.79","-0.62"
"19","A","Laz","yes",1,0,1,"0.39","0.61","-0.01"
"20","H","Mil","yes",0,-1,1,"1.01","-0.01","-0.02"
"21","H","Udi","yes",3,3,4,"1.47","-0.46","-0.49"
"22","H","Ata","yes",0,-1,1,"0.50","0.50","0.01"
"23","A","Bol","no",NA,NA,NA,"0.66","0.34","0.35"
"24","H","Juv","no",NA,NA,NA,"0.85","0.15","0.49"
"25","A","Fir","no",NA,NA,NA,"0.55","0.45","0.95"
"26","H","Nap","no",NA,NA,NA,"0.31","0.69","1.64"
"27","A","Rom","no",NA,NA,NA,"0.43","0.57","2.20"
"28","H","Ven","no",NA,NA,NA,"2.10","-1.10","1.11"
"29","A","Mil","no",NA,NA,NA,"0.55","0.45","1.56"
"30","H","Emp","no",NA,NA,NA,"1.28","-0.28","1.28"
"31","A","Mon","no",NA,NA,NA,"1.58","-0.58","0.70"
"32","H","Tor","no",NA,NA,NA,"1.33","-0.33","0.38"
"33","A","Lec","no",NA,NA,NA,"0.90","0.10","0.47"
"34","H","Gen","no",NA,NA,NA,"1.21","-0.21","0.26"
"35","A","Par","no",NA,NA,NA,"1.09","-0.09","0.17"
"36","H","Cag","no",NA,NA,NA,"1.76","-0.76","-0.58"
"37","A","Ver","no",NA,NA,NA,"1.13","-0.13","-0.71"
"38","H","Int","no",NA,NA,NA,"0.29","0.71","0.00"
