"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.62","0.33","0.33"
"2","A","Cag","yes",1,0,1,"1.03","-0.11","0.22"
"3","A","Udi","yes",0,-1,0,"0.59","0.37","0.59"
"4","H","Bol","yes",1,0,2,"0.78","0.16","0.75"
"5","A","Ata","yes",3,1,3,"0.20","0.78","1.54"
"6","H","Ver","yes",3,1,3,"1.39","-0.49","1.04"
"7","A","Nap","yes",0,-2,1,"0.23","0.75","1.80"
"8","H","Par","yes",1,0,1,"1.52","-0.63","1.16"
"9","A","Tor","yes",0,-1,0,"0.96","-0.04","1.13"
"10","H","Laz","yes",0,-4,1,"0.83","0.11","1.24"
"11","A","Emp","yes",0,-1,0,"1.23","-0.32","0.92"
"12","A","Gen","yes",1,0,1,"1.15","-0.23","0.69"
"13","H","Fir","yes",0,-2,0,"1.01","-0.09","0.60"
"14","H","Mon","yes",1,0,1,"1.70","-0.83","-0.23"
"15","A","Ven","yes",1,0,2,"1.07","-0.15","-0.38"
"16","H","Rom","yes",3,2,2,"1.78","-0.91","-1.29"
"17","A","Int","yes",0,-2,0,"0.25","0.73","-0.56"
"18","H","Lec","yes",3,2,2,"1.58","-0.69","-1.25"
"19","A","Laz","yes",1,0,1,"0.29","0.69","-0.57"
"20","H","Mil","yes",0,-1,1,"0.78","0.16","-0.40"
"21","H","Udi","no",NA,NA,NA,"1.19","-0.27","-0.68"
"22","H","Ata","no",NA,NA,NA,"0.46","0.50","-0.17"
"23","A","Bol","no",NA,NA,NA,"0.71","0.24","0.07"
"24","H","Juv","no",NA,NA,NA,"0.71","0.24","0.31"
"25","A","Fir","no",NA,NA,NA,"0.50","0.47","0.78"
"26","H","Nap","no",NA,NA,NA,"0.35","0.63","1.41"
"27","A","Rom","no",NA,NA,NA,"0.48","0.48","1.89"
"28","H","Ven","no",NA,NA,NA,"2.03","-1.17","0.71"
"29","A","Mil","no",NA,NA,NA,"0.56","0.40","1.11"
"30","H","Emp","no",NA,NA,NA,"1.10","-0.18","0.93"
"31","A","Mon","no",NA,NA,NA,"1.53","-0.64","0.29"
"32","H","Tor","no",NA,NA,NA,"1.24","-0.33","-0.04"
"33","A","Lec","no",NA,NA,NA,"0.82","0.11","0.08"
"34","H","Gen","no",NA,NA,NA,"0.95","-0.02","0.06"
"35","A","Par","no",NA,NA,NA,"0.95","-0.02","0.04"
"36","H","Cag","no",NA,NA,NA,"1.53","-0.64","-0.60"
"37","A","Ver","no",NA,NA,NA,"1.04","-0.11","-0.71"
"38","H","Int","no",NA,NA,NA,"0.27","0.71","-0.00"
