"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.47","0.57","0.57"
"2","A","Cag","yes",1,0,1,"1.08","0.00","0.57"
"3","A","Udi","yes",0,-1,0,"0.75","0.31","0.88"
"4","H","Bol","yes",1,0,2,"1.05","0.03","0.91"
"5","A","Ata","yes",3,1,3,"0.55","0.50","1.41"
"6","H","Ver","yes",3,1,3,"1.50","-0.38","1.03"
"7","A","Nap","yes",0,-2,1,"0.27","0.75","1.78"
"8","H","Par","yes",1,0,1,"1.92","-0.77","1.01"
"9","A","Tor","yes",0,-1,0,"0.83","0.23","1.24"
"10","H","Laz","yes",0,-4,1,"0.89","0.18","1.42"
"11","A","Emp","yes",0,-1,0,"1.59","-0.47","0.96"
"12","A","Gen","yes",1,0,1,"1.06","0.02","0.98"
"13","H","Fir","yes",0,-2,0,"1.22","-0.12","0.86"
"14","H","Mon","yes",1,0,1,"2.13","-0.96","-0.10"
"15","A","Ven","yes",1,0,2,"1.33","-0.23","-0.33"
"16","H","Rom","yes",3,2,2,"1.29","-0.19","-0.52"
"17","A","Int","yes",0,-2,0,"0.26","0.76","0.25"
"18","H","Lec","yes",3,2,2,"1.88","-0.73","-0.48"
"19","A","Laz","yes",1,0,1,"0.50","0.54","0.06"
"20","H","Mil","yes",0,-1,1,"1.13","-0.03","0.02"
"21","H","Udi","yes",3,3,4,"1.34","-0.24","-0.21"
"22","H","Ata","yes",0,-1,1,"0.46","0.58","0.36"
"23","A","Bol","yes",0,-2,0,"0.45","0.59","0.95"
"24","H","Juv","yes",0,-1,1,"0.86","0.21","1.16"
"25","A","Fir","yes",3,2,2,"0.47","0.57","1.73"
"26","H","Nap","yes",3,1,2,"0.53","0.51","2.24"
"27","A","Rom","yes",0,-1,1,"0.43","0.61","2.85"
"28","H","Ven","yes",1,0,1,"2.14","-0.97","1.88"
"29","A","Mil","yes",0,-1,1,"0.60","0.45","2.33"
"30","H","Emp","no",NA,NA,NA,"1.63","-0.50","1.83"
"31","A","Mon","no",NA,NA,NA,"1.83","-0.68","1.15"
"32","H","Tor","no",NA,NA,NA,"1.36","-0.25","0.90"
"33","A","Lec","no",NA,NA,NA,"1.22","-0.12","0.78"
"34","H","Gen","no",NA,NA,NA,"1.47","-0.35","0.43"
"35","A","Par","no",NA,NA,NA,"1.27","-0.17","0.26"
"36","H","Cag","no",NA,NA,NA,"1.84","-0.69","-0.44"
"37","A","Ver","no",NA,NA,NA,"1.16","-0.06","-0.50"
"38","H","Int","no",NA,NA,NA,"0.55","0.50","0.00"
