"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.51","0.57","0.57"
"2","A","Cag","yes",1,0,1,"1.26","-0.06","0.52"
"3","A","Udi","yes",0,-1,0,"0.99","0.17","0.68"
"4","H","Bol","yes",1,0,2,"1.12","0.06","0.74"
"5","A","Ata","yes",3,1,3,"0.75","0.37","1.11"
"6","H","Ver","yes",3,1,3,"1.58","-0.32","0.79"
"7","A","Nap","yes",0,-2,1,"0.29","0.76","1.54"
"8","H","Par","yes",1,0,1,"1.86","-0.56","0.98"
"9","A","Tor","yes",0,-1,0,"0.96","0.20","1.18"
"10","H","Laz","yes",0,-4,1,"0.79","0.34","1.52"
"11","A","Emp","yes",0,-1,0,"1.83","-0.53","0.98"
"12","A","Gen","yes",1,0,1,"1.20","-0.01","0.98"
"13","H","Fir","yes",0,-2,0,"1.17","0.02","0.99"
"14","H","Mon","yes",1,0,1,"2.29","-0.92","0.07"
"15","A","Ven","yes",1,0,2,"1.49","-0.25","-0.18"
"16","H","Rom","yes",3,2,2,"1.10","0.08","-0.10"
"17","A","Int","yes",0,-2,0,"0.38","0.68","0.59"
"18","H","Lec","yes",3,2,2,"1.90","-0.59","-0.01"
"19","A","Laz","yes",1,0,1,"0.76","0.36","0.36"
"20","H","Mil","yes",0,-1,1,"1.05","0.12","0.47"
"21","H","Udi","yes",3,3,4,"1.58","-0.33","0.15"
"22","H","Ata","yes",0,-1,1,"0.52","0.57","0.71"
"23","A","Bol","yes",0,-2,0,"0.48","0.59","1.31"
"24","H","Juv","yes",0,-1,1,"1.02","0.15","1.46"
"25","A","Fir","yes",3,2,2,"0.53","0.56","2.01"
"26","H","Nap","yes",3,1,2,"0.63","0.47","2.48"
"27","A","Rom","yes",0,-1,1,"0.53","0.55","3.03"
"28","H","Ven","yes",1,0,1,"2.17","-0.82","2.22"
"29","A","Mil","yes",0,-1,1,"0.79","0.34","2.56"
"30","H","Emp","yes",1,0,1,"1.72","-0.44","2.11"
"31","A","Mon","yes",3,2,3,"2.08","-0.75","1.36"
"32","H","Tor","yes",1,0,1,"1.42","-0.19","1.17"
"33","A","Lec","yes",3,3,3,"1.60","-0.34","0.84"
"34","H","Gen","yes",3,1,1,"1.65","-0.38","0.45"
"35","A","Par","no",NA,NA,NA,"1.29","-0.08","0.37"
"36","H","Cag","no",NA,NA,NA,"1.80","-0.51","-0.14"
"37","A","Ver","no",NA,NA,NA,"1.51","-0.26","-0.40"
"38","H","Int","no",NA,NA,NA,"0.71","0.40","-0.00"
