"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.47","0.59","0.59"
"2","A","Cag","yes",1,0,1,"1.12","0.04","0.63"
"3","A","Udi","yes",0,-1,0,"0.90","0.23","0.86"
"4","H","Bol","yes",1,0,2,"1.11","0.04","0.90"
"5","A","Ata","yes",3,1,3,"0.62","0.47","1.37"
"6","H","Ver","yes",3,1,3,"1.56","-0.34","1.03"
"7","A","Nap","yes",0,-2,1,"0.28","0.76","1.79"
"8","H","Par","yes",1,0,1,"1.92","-0.65","1.14"
"9","A","Tor","yes",0,-1,0,"0.96","0.18","1.32"
"10","H","Laz","yes",0,-4,1,"0.86","0.26","1.58"
"11","A","Emp","yes",0,-1,0,"1.71","-0.47","1.11"
"12","A","Gen","yes",1,0,1,"1.07","0.08","1.19"
"13","H","Fir","yes",0,-2,0,"1.28","-0.10","1.10"
"14","H","Mon","yes",1,0,1,"2.29","-0.97","0.13"
"15","A","Ven","yes",1,0,2,"1.35","-0.16","-0.03"
"16","H","Rom","yes",3,2,2,"1.26","-0.08","-0.11"
"17","A","Int","yes",0,-2,0,"0.27","0.77","0.66"
"18","H","Lec","yes",3,2,2,"1.95","-0.68","-0.02"
"19","A","Laz","yes",1,0,1,"0.64","0.45","0.43"
"20","H","Mil","yes",0,-1,1,"1.13","0.03","0.46"
"21","H","Udi","yes",3,3,4,"1.53","-0.32","0.14"
"22","H","Ata","yes",0,-1,1,"0.57","0.51","0.65"
"23","A","Bol","yes",0,-2,0,"0.51","0.56","1.22"
"24","H","Juv","yes",0,-1,1,"0.91","0.22","1.43"
"25","A","Fir","yes",3,2,2,"0.51","0.57","2.00"
"26","H","Nap","yes",3,1,2,"0.66","0.43","2.43"
"27","A","Rom","yes",0,-1,1,"0.51","0.56","2.99"
"28","H","Ven","yes",1,0,1,"2.16","-0.86","2.13"
"29","A","Mil","yes",0,-1,1,"0.69","0.41","2.54"
"30","H","Emp","yes",1,0,1,"1.71","-0.47","2.08"
"31","A","Mon","yes",3,2,3,"1.99","-0.71","1.37"
"32","H","Tor","yes",3,1,1,"1.48","-0.27","1.10"
"33","A","Lec","no",NA,NA,NA,"1.43","-0.23","0.87"
"34","H","Gen","no",NA,NA,NA,"1.60","-0.37","0.49"
"35","A","Par","no",NA,NA,NA,"1.33","-0.15","0.35"
"36","H","Cag","no",NA,NA,NA,"1.94","-0.66","-0.32"
"37","A","Ver","no",NA,NA,NA,"1.31","-0.13","-0.44"
"38","H","Int","no",NA,NA,NA,"0.65","0.44","-0.00"
