"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.55","0.36","0.36"
"2","A","Cag","yes",1,0,1,"1.02","-0.19","0.17"
"3","A","Udi","yes",0,-1,0,"0.50","0.42","0.58"
"4","H","Bol","yes",1,0,2,"0.72","0.16","0.74"
"5","A","Ata","yes",3,1,3,"0.13","0.85","1.59"
"6","H","Ver","yes",3,1,3,"1.57","-0.83","0.76"
"7","A","Nap","yes",0,-2,1,"0.23","0.73","1.49"
"8","H","Par","yes",1,0,1,"1.27","-0.48","1.01"
"9","A","Tor","yes",0,-1,0,"0.84","0.02","1.04"
"10","H","Laz","yes",0,-4,1,"0.66","0.23","1.27"
"11","A","Emp","yes",0,-1,0,"0.86","-0.01","1.26"
"12","A","Gen","yes",1,0,1,"1.35","-0.57","0.69"
"13","H","Fir","yes",0,-2,0,"0.67","0.22","0.91"
"14","H","Mon","yes",1,0,1,"1.52","-0.77","0.14"
"15","A","Ven","yes",1,0,2,"0.98","-0.14","-0.00"
"16","H","Rom","yes",3,2,2,"1.95","-1.28","-1.28"
"17","A","Int","yes",0,-2,0,"0.19","0.78","-0.50"
"18","H","Lec","no",NA,NA,NA,"1.52","-0.78","-1.28"
"19","A","Laz","no",NA,NA,NA,"0.19","0.77","-0.51"
"20","H","Mil","no",NA,NA,NA,"0.76","0.11","-0.40"
"21","H","Udi","no",NA,NA,NA,"0.99","-0.15","-0.55"
"22","H","Ata","no",NA,NA,NA,"0.32","0.63","0.07"
"23","A","Bol","no",NA,NA,NA,"0.39","0.55","0.62"
"24","H","Juv","no",NA,NA,NA,"0.56","0.35","0.97"
"25","A","Fir","no",NA,NA,NA,"0.39","0.54","1.51"
"26","H","Nap","no",NA,NA,NA,"0.35","0.59","2.11"
"27","A","Rom","no",NA,NA,NA,"0.51","0.41","2.51"
"28","H","Ven","no",NA,NA,NA,"1.94","-1.26","1.25"
"29","A","Mil","no",NA,NA,NA,"0.37","0.57","1.82"
"30","H","Emp","no",NA,NA,NA,"0.86","-0.01","1.81"
"31","A","Mon","no",NA,NA,NA,"1.70","-0.98","0.84"
"32","H","Tor","no",NA,NA,NA,"1.16","-0.35","0.48"
"33","A","Lec","no",NA,NA,NA,"0.71","0.17","0.66"
"34","H","Gen","no",NA,NA,NA,"0.93","-0.08","0.57"
"35","A","Par","no",NA,NA,NA,"0.96","-0.11","0.46"
"36","H","Cag","no",NA,NA,NA,"1.70","-0.98","-0.52"
"37","A","Ver","no",NA,NA,NA,"1.00","-0.17","-0.69"
"38","H","Int","no",NA,NA,NA,"0.27","0.69","-0.00"
