"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.49","0.56","0.56"
"2","A","Cag","yes",1,0,1,"1.10","0.01","0.57"
"3","A","Udi","yes",0,-1,0,"0.89","0.20","0.77"
"4","H","Bol","yes",1,0,2,"0.95","0.14","0.91"
"5","A","Ata","yes",3,1,3,"0.68","0.39","1.30"
"6","H","Ver","yes",3,1,3,"1.46","-0.32","0.98"
"7","A","Nap","yes",0,-2,1,"0.29","0.74","1.73"
"8","H","Par","yes",1,0,1,"1.88","-0.69","1.03"
"9","A","Tor","yes",0,-1,0,"0.94","0.16","1.19"
"10","H","Laz","yes",0,-4,1,"0.78","0.30","1.49"
"11","A","Emp","yes",0,-1,0,"1.69","-0.52","0.97"
"12","A","Gen","yes",1,0,1,"1.05","0.06","1.03"
"13","H","Fir","yes",0,-2,0,"1.18","-0.06","0.97"
"14","H","Mon","yes",1,0,1,"2.16","-0.95","0.02"
"15","A","Ven","yes",1,0,2,"1.41","-0.27","-0.25"
"16","H","Rom","yes",3,2,2,"1.16","-0.05","-0.30"
"17","A","Int","yes",0,-2,0,"0.28","0.75","0.46"
"18","H","Lec","yes",3,2,2,"1.84","-0.66","-0.20"
"19","A","Laz","yes",1,0,1,"0.60","0.46","0.26"
"20","H","Mil","yes",0,-1,1,"1.03","0.07","0.33"
"21","H","Udi","yes",3,3,4,"1.44","-0.29","0.04"
"22","H","Ata","yes",0,-1,1,"0.51","0.54","0.57"
"23","A","Bol","yes",0,-2,0,"0.50","0.55","1.13"
"24","H","Juv","yes",0,-1,1,"0.83","0.25","1.38"
"25","A","Fir","yes",3,2,2,"0.44","0.60","1.98"
"26","H","Nap","yes",3,1,2,"0.60","0.46","2.44"
"27","A","Rom","yes",0,-1,1,"0.50","0.55","2.99"
"28","H","Ven","yes",1,0,1,"2.09","-0.88","2.11"
"29","A","Mil","yes",0,-1,1,"0.68","0.39","2.49"
"30","H","Emp","yes",1,0,1,"1.60","-0.44","2.06"
"31","A","Mon","yes",3,2,3,"1.97","-0.77","1.29"
"32","H","Tor","no",NA,NA,NA,"1.30","-0.17","1.11"
"33","A","Lec","no",NA,NA,NA,"1.42","-0.28","0.84"
"34","H","Gen","no",NA,NA,NA,"1.47","-0.32","0.52"
"35","A","Par","no",NA,NA,NA,"1.32","-0.19","0.33"
"36","H","Cag","no",NA,NA,NA,"1.83","-0.65","-0.32"
"37","A","Ver","no",NA,NA,NA,"1.28","-0.16","-0.47"
"38","H","Int","no",NA,NA,NA,"0.58","0.47","0.00"
