"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.52","0.44","0.44"
"2","A","Cag","yes",1,0,1,"0.93","-0.00","0.44"
"3","A","Udi","yes",0,-1,0,"0.60","0.36","0.79"
"4","H","Bol","yes",1,0,2,"0.72","0.23","1.02"
"5","A","Ata","yes",3,1,3,"0.26","0.72","1.74"
"6","H","Ver","yes",3,1,3,"1.39","-0.50","1.24"
"7","A","Nap","yes",0,-2,1,"0.22","0.76","2.00"
"8","H","Par","yes",1,0,1,"1.50","-0.62","1.38"
"9","A","Tor","yes",0,-1,0,"0.98","-0.06","1.32"
"10","H","Laz","yes",0,-4,1,"0.74","0.20","1.52"
"11","A","Emp","yes",0,-1,0,"1.29","-0.39","1.13"
"12","A","Gen","yes",1,0,1,"1.17","-0.26","0.87"
"13","H","Fir","yes",0,-2,0,"1.02","-0.09","0.78"
"14","H","Mon","yes",1,0,1,"1.79","-0.93","-0.15"
"15","A","Ven","yes",1,0,2,"1.07","-0.15","-0.30"
"16","H","Rom","yes",3,2,2,"1.74","-0.88","-1.17"
"17","A","Int","yes",0,-2,0,"0.23","0.76","-0.42"
"18","H","Lec","yes",3,2,2,"1.65","-0.78","-1.19"
"19","A","Laz","yes",1,0,1,"0.30","0.68","-0.51"
"20","H","Mil","yes",0,-1,1,"0.89","0.04","-0.47"
"21","H","Udi","no",NA,NA,NA,"1.19","-0.28","-0.75"
"22","H","Ata","no",NA,NA,NA,"0.45","0.52","-0.23"
"23","A","Bol","no",NA,NA,NA,"0.66","0.29","0.06"
"24","H","Juv","no",NA,NA,NA,"0.69","0.26","0.32"
"25","A","Fir","no",NA,NA,NA,"0.55","0.41","0.73"
"26","H","Nap","no",NA,NA,NA,"0.27","0.71","1.44"
"27","A","Rom","no",NA,NA,NA,"0.42","0.55","1.99"
"28","H","Ven","no",NA,NA,NA,"1.72","-0.86","1.14"
"29","A","Mil","no",NA,NA,NA,"0.58","0.38","1.51"
"30","H","Emp","no",NA,NA,NA,"1.12","-0.21","1.30"
"31","A","Mon","no",NA,NA,NA,"1.55","-0.67","0.63"
"32","H","Tor","no",NA,NA,NA,"1.18","-0.27","0.35"
"33","A","Lec","no",NA,NA,NA,"0.87","0.06","0.41"
"34","H","Gen","no",NA,NA,NA,"1.04","-0.12","0.29"
"35","A","Par","no",NA,NA,NA,"1.13","-0.22","0.07"
"36","H","Cag","no",NA,NA,NA,"1.50","-0.62","-0.54"
"37","A","Ver","no",NA,NA,NA,"1.11","-0.19","-0.74"
"38","H","Int","no",NA,NA,NA,"0.25","0.74","0.00"
