"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.43","0.55","0.55"
"2","A","Cag","yes",1,0,1,"0.82","0.14","0.69"
"3","A","Udi","yes",0,-1,0,"0.64","0.33","1.03"
"4","H","Bol","yes",1,0,2,"0.93","0.03","1.05"
"5","A","Ata","yes",3,1,3,"0.28","0.71","1.76"
"6","H","Ver","yes",3,1,3,"1.43","-0.50","1.26"
"7","A","Nap","yes",0,-2,1,"0.22","0.77","2.03"
"8","H","Par","yes",1,0,1,"1.74","-0.83","1.20"
"9","A","Tor","yes",0,-1,0,"0.83","0.13","1.34"
"10","H","Laz","yes",0,-4,1,"0.75","0.22","1.56"
"11","A","Emp","yes",0,-1,0,"1.25","-0.31","1.24"
"12","A","Gen","yes",1,0,1,"1.00","-0.05","1.20"
"13","H","Fir","yes",0,-2,0,"0.89","0.07","1.26"
"14","H","Mon","yes",1,0,1,"2.00","-1.09","0.17"
"15","A","Ven","yes",1,0,2,"1.19","-0.24","-0.07"
"16","H","Rom","yes",3,2,2,"1.41","-0.48","-0.55"
"17","A","Int","yes",0,-2,0,"0.23","0.76","0.21"
"18","H","Lec","yes",3,2,2,"1.59","-0.67","-0.46"
"19","A","Laz","yes",1,0,1,"0.35","0.63","0.18"
"20","H","Mil","yes",0,-1,1,"0.89","0.07","0.25"
"21","H","Udi","yes",3,3,4,"1.37","-0.44","-0.19"
"22","H","Ata","yes",0,-1,1,"0.47","0.51","0.32"
"23","A","Bol","yes",0,-2,0,"0.56","0.41","0.73"
"24","H","Juv","yes",0,-1,1,"0.75","0.22","0.95"
"25","A","Fir","no",NA,NA,NA,"0.34","0.64","1.59"
"26","H","Nap","no",NA,NA,NA,"0.34","0.65","2.24"
"27","A","Rom","no",NA,NA,NA,"0.39","0.59","2.82"
"28","H","Ven","no",NA,NA,NA,"2.13","-1.23","1.59"
"29","A","Mil","no",NA,NA,NA,"0.48","0.50","2.09"
"30","H","Emp","no",NA,NA,NA,"1.32","-0.39","1.70"
"31","A","Mon","no",NA,NA,NA,"1.60","-0.67","1.03"
"32","H","Tor","no",NA,NA,NA,"1.21","-0.27","0.76"
"33","A","Lec","no",NA,NA,NA,"0.83","0.13","0.88"
"34","H","Gen","no",NA,NA,NA,"1.27","-0.34","0.55"
"35","A","Par","no",NA,NA,NA,"1.14","-0.19","0.36"
"36","H","Cag","no",NA,NA,NA,"1.69","-0.78","-0.42"
"37","A","Ver","no",NA,NA,NA,"1.07","-0.12","-0.54"
"38","H","Int","no",NA,NA,NA,"0.44","0.54","-0.00"
