"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.43","0.55","0.55"
"2","A","Cag","yes",1,0,1,"0.92","0.04","0.59"
"3","A","Udi","yes",0,-1,0,"0.65","0.32","0.91"
"4","H","Bol","yes",1,0,2,"0.87","0.09","1.00"
"5","A","Ata","yes",3,1,3,"0.28","0.70","1.70"
"6","H","Ver","yes",3,1,3,"1.43","-0.50","1.20"
"7","A","Nap","yes",0,-2,1,"0.17","0.82","2.02"
"8","H","Par","yes",1,0,1,"1.64","-0.72","1.30"
"9","A","Tor","yes",0,-1,0,"0.82","0.14","1.44"
"10","H","Laz","yes",0,-4,1,"0.75","0.22","1.66"
"11","A","Emp","yes",0,-1,0,"1.25","-0.31","1.35"
"12","A","Gen","yes",1,0,1,"1.00","-0.05","1.30"
"13","H","Fir","yes",0,-2,0,"0.89","0.06","1.37"
"14","H","Mon","yes",1,0,1,"1.97","-1.06","0.31"
"15","A","Ven","yes",1,0,2,"1.10","-0.15","0.15"
"16","H","Rom","yes",3,2,2,"1.55","-0.63","-0.47"
"17","A","Int","yes",0,-2,0,"0.23","0.76","0.29"
"18","H","Lec","yes",3,2,2,"1.59","-0.66","-0.37"
"19","A","Laz","yes",1,0,1,"0.37","0.62","0.25"
"20","H","Mil","yes",0,-1,1,"0.90","0.06","0.30"
"21","H","Udi","yes",3,3,4,"1.42","-0.49","-0.18"
"22","H","Ata","yes",0,-1,1,"0.46","0.51","0.33"
"23","A","Bol","yes",0,-2,0,"0.56","0.41","0.74"
"24","H","Juv","yes",0,-1,1,"0.74","0.23","0.97"
"25","A","Fir","no",NA,NA,NA,"0.35","0.63","1.60"
"26","H","Nap","no",NA,NA,NA,"0.33","0.65","2.26"
"27","A","Rom","no",NA,NA,NA,"0.40","0.59","2.84"
"28","H","Ven","no",NA,NA,NA,"2.12","-1.22","1.63"
"29","A","Mil","no",NA,NA,NA,"0.49","0.49","2.12"
"30","H","Emp","no",NA,NA,NA,"1.33","-0.39","1.73"
"31","A","Mon","no",NA,NA,NA,"1.61","-0.68","1.05"
"32","H","Tor","no",NA,NA,NA,"1.22","-0.27","0.77"
"33","A","Lec","no",NA,NA,NA,"0.84","0.13","0.90"
"34","H","Gen","no",NA,NA,NA,"1.27","-0.33","0.57"
"35","A","Par","no",NA,NA,NA,"1.13","-0.18","0.38"
"36","H","Cag","no",NA,NA,NA,"1.70","-0.78","-0.40"
"37","A","Ver","no",NA,NA,NA,"1.09","-0.14","-0.54"
"38","H","Int","no",NA,NA,NA,"0.44","0.54","-0.00"
