"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.54","0.58","0.58"
"2","A","Cag","yes",1,0,1,"1.37","-0.05","0.54"
"3","A","Udi","yes",0,-1,0,"1.20","0.09","0.62"
"4","H","Bol","yes",1,0,2,"1.40","-0.07","0.55"
"5","A","Ata","yes",3,1,3,"0.76","0.42","0.97"
"6","H","Ver","yes",3,1,3,"1.78","-0.36","0.62"
"7","A","Nap","yes",0,-2,1,"0.38","0.71","1.33"
"8","H","Par","yes",1,0,1,"2.10","-0.60","0.73"
"9","A","Tor","yes",0,-1,0,"1.16","0.12","0.84"
"10","H","Laz","yes",0,-4,1,"1.00","0.24","1.08"
"11","A","Emp","yes",0,-1,0,"1.75","-0.33","0.75"
"12","A","Gen","yes",1,0,1,"1.36","-0.04","0.71"
"13","H","Fir","yes",0,-2,0,"1.49","-0.13","0.57"
"14","H","Mon","yes",1,0,1,"2.26","-0.72","-0.15"
"15","A","Ven","yes",1,0,2,"1.45","-0.11","-0.25"
"16","H","Rom","yes",3,2,2,"1.32","-0.01","-0.26"
"17","A","Int","yes",0,-2,0,"0.43","0.67","0.41"
"18","H","Lec","yes",3,2,2,"2.05","-0.56","-0.15"
"19","A","Laz","yes",1,0,1,"0.86","0.35","0.19"
"20","H","Mil","yes",0,-1,1,"1.20","0.08","0.28"
"21","H","Udi","yes",3,3,4,"1.69","-0.29","-0.01"
"22","H","Ata","yes",0,-1,1,"0.58","0.56","0.55"
"23","A","Bol","yes",0,-2,0,"0.58","0.56","1.11"
"24","H","Juv","yes",0,-1,1,"1.19","0.09","1.19"
"25","A","Fir","yes",3,2,2,"0.55","0.58","1.78"
"26","H","Nap","yes",3,1,2,"0.80","0.39","2.17"
"27","A","Rom","yes",0,-1,1,"0.51","0.61","2.78"
"28","H","Ven","yes",1,0,1,"2.29","-0.75","2.03"
"29","A","Mil","yes",0,-1,1,"0.81","0.38","2.42"
"30","H","Emp","yes",1,0,1,"1.82","-0.39","2.03"
"31","A","Mon","yes",3,2,3,"2.19","-0.67","1.36"
"32","H","Tor","yes",3,1,1,"1.74","-0.33","1.04"
"33","A","Lec","yes",3,3,3,"1.59","-0.21","0.82"
"34","H","Gen","yes",3,1,1,"1.77","-0.35","0.47"
"35","A","Par","yes",3,1,1,"1.43","-0.09","0.38"
"36","H","Cag","yes",3,2,3,"2.00","-0.53","-0.15"
"37","A","Ver","yes",1,0,1,"1.63","-0.24","-0.39"
"38","H","Int","no",NA,NA,NA,"0.80","0.39","-0.00"
