"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.48","0.55","0.55"
"2","A","Cag","yes",1,0,1,"1.06","0.01","0.56"
"3","A","Udi","yes",0,-1,0,"0.76","0.29","0.85"
"4","H","Bol","yes",1,0,2,"0.93","0.13","0.99"
"5","A","Ata","yes",3,1,3,"0.46","0.57","1.56"
"6","H","Ver","yes",3,1,3,"1.53","-0.43","1.13"
"7","A","Nap","yes",0,-2,1,"0.30","0.72","1.85"
"8","H","Par","yes",1,0,1,"1.77","-0.65","1.20"
"9","A","Tor","yes",0,-1,0,"1.07","0.00","1.21"
"10","H","Laz","yes",0,-4,1,"0.77","0.28","1.49"
"11","A","Emp","yes",0,-1,0,"1.54","-0.43","1.05"
"12","A","Gen","yes",1,0,1,"1.26","-0.17","0.89"
"13","H","Fir","yes",0,-2,0,"0.98","0.09","0.97"
"14","H","Mon","yes",1,0,1,"2.03","-0.89","0.08"
"15","A","Ven","yes",1,0,2,"1.46","-0.36","-0.28"
"16","H","Rom","yes",3,2,2,"1.32","-0.23","-0.51"
"17","A","Int","yes",0,-2,0,"0.29","0.73","0.22"
"18","H","Lec","yes",3,2,2,"1.68","-0.56","-0.34"
"19","A","Laz","yes",1,0,1,"0.48","0.55","0.21"
"20","H","Mil","yes",0,-1,1,"0.92","0.14","0.35"
"21","H","Udi","yes",3,3,4,"1.40","-0.31","0.04"
"22","H","Ata","yes",0,-1,1,"0.49","0.55","0.59"
"23","A","Bol","yes",0,-2,0,"0.67","0.38","0.96"
"24","H","Juv","yes",0,-1,1,"0.75","0.30","1.27"
"25","A","Fir","yes",3,2,2,"0.60","0.44","1.71"
"26","H","Nap","no",NA,NA,NA,"0.39","0.64","2.35"
"27","A","Rom","no",NA,NA,NA,"0.55","0.49","2.83"
"28","H","Ven","no",NA,NA,NA,"2.15","-1.00","1.83"
"29","A","Mil","no",NA,NA,NA,"0.61","0.43","2.26"
"30","H","Emp","no",NA,NA,NA,"1.42","-0.33","1.93"
"31","A","Mon","no",NA,NA,NA,"1.85","-0.73","1.21"
"32","H","Tor","no",NA,NA,NA,"1.31","-0.22","0.99"
"33","A","Lec","no",NA,NA,NA,"1.10","-0.03","0.96"
"34","H","Gen","no",NA,NA,NA,"1.32","-0.23","0.73"
"35","A","Par","no",NA,NA,NA,"1.50","-0.40","0.33"
"36","H","Cag","no",NA,NA,NA,"1.67","-0.56","-0.23"
"37","A","Ver","no",NA,NA,NA,"1.37","-0.27","-0.50"
"38","H","Int","no",NA,NA,NA,"0.54","0.50","0.00"
