"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.52","0.55","0.55"
"2","A","Cag","yes",1,0,1,"1.15","0.02","0.57"
"3","A","Udi","yes",0,-1,0,"0.77","0.34","0.91"
"4","H","Bol","yes",1,0,2,"1.26","-0.07","0.83"
"5","A","Ata","yes",3,1,3,"0.48","0.59","1.42"
"6","H","Ver","yes",3,1,3,"1.70","-0.45","0.97"
"7","A","Nap","yes",0,-2,1,"0.32","0.73","1.70"
"8","H","Par","yes",1,0,1,"1.92","-0.64","1.06"
"9","A","Tor","yes",0,-1,0,"0.98","0.16","1.22"
"10","H","Laz","yes",0,-4,1,"1.00","0.14","1.36"
"11","A","Emp","yes",0,-1,0,"1.61","-0.37","0.99"
"12","A","Gen","yes",1,0,1,"1.22","-0.05","0.94"
"13","H","Fir","yes",0,-2,0,"1.29","-0.10","0.84"
"14","H","Mon","yes",1,0,1,"2.19","-0.88","-0.04"
"15","A","Ven","yes",1,0,2,"1.43","-0.23","-0.27"
"16","H","Rom","yes",3,2,2,"1.49","-0.27","-0.54"
"17","A","Int","yes",0,-2,0,"0.30","0.75","0.21"
"18","H","Lec","yes",3,2,2,"1.86","-0.59","-0.38"
"19","A","Laz","yes",1,0,1,"0.53","0.55","0.17"
"20","H","Mil","yes",0,-1,1,"1.22","-0.04","0.13"
"21","H","Udi","yes",3,3,4,"1.45","-0.24","-0.12"
"22","H","Ata","yes",0,-1,1,"0.57","0.51","0.39"
"23","A","Bol","yes",0,-2,0,"0.69","0.41","0.80"
"24","H","Juv","yes",0,-1,1,"0.83","0.29","1.09"
"25","A","Fir","yes",3,2,2,"0.64","0.46","1.54"
"26","H","Nap","yes",3,1,2,"0.59","0.49","2.04"
"27","A","Rom","no",NA,NA,NA,"0.55","0.53","2.56"
"28","H","Ven","no",NA,NA,NA,"2.33","-1.00","1.57"
"29","A","Mil","no",NA,NA,NA,"0.63","0.46","2.02"
"30","H","Emp","no",NA,NA,NA,"1.62","-0.39","1.64"
"31","A","Mon","no",NA,NA,NA,"1.89","-0.62","1.02"
"32","H","Tor","no",NA,NA,NA,"1.49","-0.28","0.74"
"33","A","Lec","no",NA,NA,NA,"1.23","-0.05","0.69"
"34","H","Gen","no",NA,NA,NA,"1.54","-0.32","0.37"
"35","A","Par","no",NA,NA,NA,"1.37","-0.17","0.20"
"36","H","Cag","no",NA,NA,NA,"1.86","-0.59","-0.39"
"37","A","Ver","no",NA,NA,NA,"1.22","-0.04","-0.43"
"38","H","Int","no",NA,NA,NA,"0.67","0.43","0.00"
