"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.56","0.41","0.41"
"2","A","Cag","yes",1,0,1,"1.02","-0.07","0.34"
"3","A","Udi","yes",0,-1,0,"0.56","0.41","0.74"
"4","H","Bol","yes",1,0,2,"0.90","0.05","0.80"
"5","A","Ata","yes",3,1,3,"0.14","0.86","1.65"
"6","H","Ver","yes",3,1,3,"1.45","-0.53","1.13"
"7","A","Nap","yes",0,-2,1,"0.22","0.77","1.89"
"8","H","Par","yes",1,0,1,"1.43","-0.51","1.38"
"9","A","Tor","yes",0,-1,0,"0.88","0.07","1.45"
"10","H","Laz","yes",0,-4,1,"0.79","0.16","1.62"
"11","A","Emp","yes",0,-1,0,"1.00","-0.05","1.56"
"12","A","Gen","yes",1,0,1,"1.29","-0.36","1.20"
"13","H","Fir","yes",0,-2,0,"0.88","0.07","1.27"
"14","H","Mon","yes",1,0,1,"1.82","-0.93","0.35"
"15","A","Ven","yes",1,0,2,"1.00","-0.05","0.30"
"16","H","Rom","yes",3,2,2,"2.00","-1.11","-0.81"
"17","A","Int","yes",0,-2,0,"0.19","0.80","-0.01"
"18","H","Lec","yes",3,2,2,"1.88","-0.98","-0.99"
"19","A","Laz","no",NA,NA,NA,"0.21","0.78","-0.21"
"20","H","Mil","no",NA,NA,NA,"0.94","0.01","-0.20"
"21","H","Udi","no",NA,NA,NA,"1.29","-0.36","-0.56"
"22","H","Ata","no",NA,NA,NA,"0.43","0.55","-0.01"
"23","A","Bol","no",NA,NA,NA,"0.55","0.42","0.41"
"24","H","Juv","no",NA,NA,NA,"0.71","0.25","0.65"
"25","A","Fir","no",NA,NA,NA,"0.44","0.53","1.19"
"26","H","Nap","no",NA,NA,NA,"0.39","0.59","1.78"
"27","A","Rom","no",NA,NA,NA,"0.54","0.43","2.21"
"28","H","Ven","no",NA,NA,NA,"2.14","-1.26","0.95"
"29","A","Mil","no",NA,NA,NA,"0.46","0.51","1.46"
"30","H","Emp","no",NA,NA,NA,"1.15","-0.22","1.24"
"31","A","Mon","no",NA,NA,NA,"1.71","-0.81","0.44"
"32","H","Tor","no",NA,NA,NA,"1.36","-0.44","-0.00"
"33","A","Lec","no",NA,NA,NA,"0.74","0.22","0.22"
"34","H","Gen","no",NA,NA,NA,"0.96","-0.02","0.21"
"35","A","Par","no",NA,NA,NA,"0.84","0.12","0.32"
"36","H","Cag","no",NA,NA,NA,"1.86","-0.96","-0.64"
"37","A","Ver","no",NA,NA,NA,"0.97","-0.03","-0.67"
"38","H","Int","no",NA,NA,NA,"0.31","0.67","0.00"
