"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.63","0.33","0.33"
"2","A","Cag","yes",1,0,1,"1.04","-0.11","0.21"
"3","A","Udi","yes",0,-1,0,"0.59","0.37","0.58"
"4","H","Bol","yes",1,0,2,"0.80","0.14","0.72"
"5","A","Ata","yes",3,1,3,"0.20","0.78","1.50"
"6","H","Ver","yes",3,1,3,"1.39","-0.49","1.01"
"7","A","Nap","yes",0,-2,1,"0.23","0.75","1.76"
"8","H","Par","yes",1,0,1,"1.52","-0.63","1.13"
"9","A","Tor","yes",0,-1,0,"0.97","-0.04","1.09"
"10","H","Laz","yes",0,-4,1,"0.83","0.11","1.20"
"11","A","Emp","yes",0,-1,0,"1.24","-0.33","0.88"
"12","A","Gen","yes",1,0,1,"1.15","-0.24","0.64"
"13","H","Fir","yes",0,-2,0,"1.02","-0.09","0.55"
"14","H","Mon","yes",1,0,1,"1.71","-0.83","-0.28"
"15","A","Ven","yes",1,0,2,"1.07","-0.15","-0.44"
"16","H","Rom","yes",3,2,2,"1.78","-0.92","-1.35"
"17","A","Int","yes",0,-2,0,"0.21","0.77","-0.58"
"18","H","Lec","yes",3,2,2,"1.57","-0.69","-1.27"
"19","A","Laz","yes",1,0,1,"0.29","0.69","-0.58"
"20","H","Mil","yes",0,-1,1,"0.77","0.17","-0.41"
"21","H","Udi","no",NA,NA,NA,"1.19","-0.28","-0.68"
"22","H","Ata","no",NA,NA,NA,"0.45","0.51","-0.17"
"23","A","Bol","no",NA,NA,NA,"0.71","0.23","0.06"
"24","H","Juv","no",NA,NA,NA,"0.70","0.25","0.31"
"25","A","Fir","no",NA,NA,NA,"0.50","0.47","0.78"
"26","H","Nap","no",NA,NA,NA,"0.34","0.64","1.41"
"27","A","Rom","no",NA,NA,NA,"0.48","0.48","1.89"
"28","H","Ven","no",NA,NA,NA,"2.02","-1.17","0.72"
"29","A","Mil","no",NA,NA,NA,"0.56","0.40","1.12"
"30","H","Emp","no",NA,NA,NA,"1.10","-0.18","0.94"
"31","A","Mon","no",NA,NA,NA,"1.54","-0.65","0.29"
"32","H","Tor","no",NA,NA,NA,"1.24","-0.33","-0.04"
"33","A","Lec","no",NA,NA,NA,"0.83","0.11","0.07"
"34","H","Gen","no",NA,NA,NA,"0.95","-0.02","0.06"
"35","A","Par","no",NA,NA,NA,"0.95","-0.02","0.03"
"36","H","Cag","no",NA,NA,NA,"1.53","-0.64","-0.61"
"37","A","Ver","no",NA,NA,NA,"1.04","-0.12","-0.73"
"38","H","Int","no",NA,NA,NA,"0.26","0.73","0.00"
