"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.55","0.37","0.37"
"2","A","Cag","yes",1,0,1,"1.00","-0.13","0.24"
"3","A","Udi","yes",0,-1,0,"0.56","0.36","0.60"
"4","H","Bol","yes",1,0,2,"0.85","0.03","0.63"
"5","A","Ata","yes",3,1,3,"0.16","0.82","1.46"
"6","H","Ver","yes",3,1,3,"1.51","-0.72","0.74"
"7","A","Nap","yes",0,-2,1,"0.24","0.73","1.46"
"8","H","Par","yes",1,0,1,"1.20","-0.36","1.10"
"9","A","Tor","yes",0,-1,0,"0.76","0.14","1.24"
"10","H","Laz","yes",0,-4,1,"0.73","0.17","1.41"
"11","A","Emp","yes",0,-1,0,"0.90","-0.03","1.38"
"12","A","Gen","yes",1,0,1,"1.30","-0.48","0.90"
"13","H","Fir","yes",0,-2,0,"0.63","0.28","1.18"
"14","H","Mon","yes",1,0,1,"1.48","-0.68","0.50"
"15","A","Ven","yes",1,0,2,"1.19","-0.36","0.14"
"16","H","Rom","yes",3,2,2,"1.94","-1.21","-1.07"
"17","A","Int","no",NA,NA,NA,"0.23","0.74","-0.33"
"18","H","Lec","no",NA,NA,NA,"1.58","-0.80","-1.13"
"19","A","Laz","no",NA,NA,NA,"0.15","0.83","-0.29"
"20","H","Mil","no",NA,NA,NA,"0.87","0.01","-0.29"
"21","H","Udi","no",NA,NA,NA,"1.32","-0.50","-0.79"
"22","H","Ata","no",NA,NA,NA,"0.35","0.60","-0.19"
"23","A","Bol","no",NA,NA,NA,"0.41","0.53","0.34"
"24","H","Juv","no",NA,NA,NA,"0.61","0.31","0.65"
"25","A","Fir","no",NA,NA,NA,"0.27","0.69","1.34"
"26","H","Nap","no",NA,NA,NA,"0.39","0.56","1.90"
"27","A","Rom","no",NA,NA,NA,"0.67","0.24","2.14"
"28","H","Ven","no",NA,NA,NA,"1.99","-1.26","0.88"
"29","A","Mil","no",NA,NA,NA,"0.40","0.54","1.42"
"30","H","Emp","no",NA,NA,NA,"0.84","0.04","1.47"
"31","A","Mon","no",NA,NA,NA,"1.71","-0.94","0.52"
"32","H","Tor","no",NA,NA,NA,"1.20","-0.36","0.16"
"33","A","Lec","no",NA,NA,NA,"0.61","0.31","0.47"
"34","H","Gen","no",NA,NA,NA,"0.98","-0.11","0.36"
"35","A","Par","no",NA,NA,NA,"0.95","-0.09","0.27"
"36","H","Cag","no",NA,NA,NA,"1.52","-0.73","-0.45"
"37","A","Ver","no",NA,NA,NA,"0.93","-0.06","-0.51"
"38","H","Int","no",NA,NA,NA,"0.43","0.51","-0.00"
