"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.53","0.55","0.55"
"2","A","Cag","yes",1,0,1,"1.16","0.01","0.56"
"3","A","Udi","yes",0,-1,0,"0.78","0.33","0.89"
"4","H","Bol","yes",1,0,2,"1.24","-0.06","0.82"
"5","A","Ata","yes",3,1,3,"0.49","0.58","1.41"
"6","H","Ver","yes",3,1,3,"1.69","-0.44","0.97"
"7","A","Nap","yes",0,-2,1,"0.32","0.73","1.69"
"8","H","Par","yes",1,0,1,"1.91","-0.64","1.06"
"9","A","Tor","yes",0,-1,0,"0.99","0.15","1.21"
"10","H","Laz","yes",0,-4,1,"1.00","0.15","1.35"
"11","A","Emp","yes",0,-1,0,"1.62","-0.39","0.97"
"12","A","Gen","yes",1,0,1,"1.23","-0.05","0.92"
"13","H","Fir","yes",0,-2,0,"1.27","-0.09","0.83"
"14","H","Mon","yes",1,0,1,"2.19","-0.87","-0.04"
"15","A","Ven","yes",1,0,2,"1.44","-0.23","-0.28"
"16","H","Rom","yes",3,2,2,"1.48","-0.26","-0.54"
"17","A","Int","yes",0,-2,0,"0.30","0.74","0.20"
"18","H","Lec","yes",3,2,2,"1.89","-0.62","-0.41"
"19","A","Laz","yes",1,0,1,"0.53","0.54","0.13"
"20","H","Mil","yes",0,-1,1,"1.29","-0.10","0.03"
"21","H","Udi","yes",3,3,4,"1.44","-0.23","-0.20"
"22","H","Ata","yes",0,-1,1,"0.57","0.52","0.31"
"23","A","Bol","yes",0,-2,0,"0.62","0.47","0.78"
"24","H","Juv","yes",0,-1,1,"0.83","0.29","1.07"
"25","A","Fir","yes",3,2,2,"0.61","0.48","1.55"
"26","H","Nap","yes",3,1,2,"0.59","0.50","2.05"
"27","A","Rom","no",NA,NA,NA,"0.56","0.52","2.57"
"28","H","Ven","no",NA,NA,NA,"2.33","-0.99","1.58"
"29","A","Mil","no",NA,NA,NA,"0.65","0.45","2.03"
"30","H","Emp","no",NA,NA,NA,"1.61","-0.38","1.65"
"31","A","Mon","no",NA,NA,NA,"1.90","-0.63","1.02"
"32","H","Tor","no",NA,NA,NA,"1.48","-0.26","0.76"
"33","A","Lec","no",NA,NA,NA,"1.24","-0.06","0.70"
"34","H","Gen","no",NA,NA,NA,"1.53","-0.31","0.39"
"35","A","Par","no",NA,NA,NA,"1.38","-0.18","0.20"
"36","H","Cag","no",NA,NA,NA,"1.86","-0.59","-0.38"
"37","A","Ver","no",NA,NA,NA,"1.23","-0.05","-0.43"
"38","H","Int","no",NA,NA,NA,"0.66","0.43","-0.00"
