"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.49","0.56","0.56"
"2","A","Cag","yes",1,0,1,"1.10","0.00","0.56"
"3","A","Udi","yes",0,-1,0,"0.83","0.25","0.82"
"4","H","Bol","yes",1,0,2,"0.95","0.14","0.96"
"5","A","Ata","yes",3,1,3,"0.68","0.38","1.35"
"6","H","Ver","yes",3,1,3,"1.46","-0.31","1.03"
"7","A","Nap","yes",0,-2,1,"0.29","0.74","1.77"
"8","H","Par","yes",1,0,1,"1.87","-0.69","1.09"
"9","A","Tor","yes",0,-1,0,"0.94","0.15","1.24"
"10","H","Laz","yes",0,-4,1,"0.77","0.30","1.54"
"11","A","Emp","yes",0,-1,0,"1.69","-0.52","1.02"
"12","A","Gen","yes",1,0,1,"1.05","0.06","1.08"
"13","H","Fir","yes",0,-2,0,"1.18","-0.06","1.02"
"14","H","Mon","yes",1,0,1,"2.16","-0.95","0.07"
"15","A","Ven","yes",1,0,2,"1.41","-0.27","-0.20"
"16","H","Rom","yes",3,2,2,"1.15","-0.04","-0.24"
"17","A","Int","yes",0,-2,0,"0.28","0.75","0.51"
"18","H","Lec","yes",3,2,2,"1.83","-0.65","-0.14"
"19","A","Laz","yes",1,0,1,"0.61","0.45","0.32"
"20","H","Mil","yes",0,-1,1,"1.12","-0.01","0.31"
"21","H","Udi","yes",3,3,4,"1.42","-0.28","0.02"
"22","H","Ata","yes",0,-1,1,"0.51","0.54","0.56"
"23","A","Bol","yes",0,-2,0,"0.50","0.55","1.11"
"24","H","Juv","yes",0,-1,1,"0.83","0.26","1.37"
"25","A","Fir","yes",3,2,2,"0.45","0.60","1.96"
"26","H","Nap","yes",3,1,2,"0.59","0.47","2.43"
"27","A","Rom","yes",0,-1,1,"0.50","0.55","2.98"
"28","H","Ven","yes",1,0,1,"2.09","-0.88","2.10"
"29","A","Mil","yes",0,-1,1,"0.69","0.38","2.48"
"30","H","Emp","yes",1,0,1,"1.59","-0.43","2.05"
"31","A","Mon","yes",3,2,3,"1.97","-0.77","1.28"
"32","H","Tor","no",NA,NA,NA,"1.29","-0.17","1.11"
"33","A","Lec","no",NA,NA,NA,"1.42","-0.28","0.83"
"34","H","Gen","no",NA,NA,NA,"1.46","-0.31","0.52"
"35","A","Par","no",NA,NA,NA,"1.32","-0.19","0.33"
"36","H","Cag","no",NA,NA,NA,"1.82","-0.64","-0.32"
"37","A","Ver","no",NA,NA,NA,"1.29","-0.16","-0.48"
"38","H","Int","no",NA,NA,NA,"0.58","0.48","0.00"
