"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.43","0.55","0.55"
"2","A","Cag","yes",1,0,1,"0.93","0.02","0.57"
"3","A","Udi","yes",0,-1,0,"0.65","0.31","0.88"
"4","H","Bol","yes",1,0,2,"0.86","0.09","0.98"
"5","A","Ata","yes",3,1,3,"0.29","0.70","1.68"
"6","H","Ver","yes",3,1,3,"1.42","-0.49","1.18"
"7","A","Nap","yes",0,-2,1,"0.18","0.81","2.00"
"8","H","Par","yes",1,0,1,"1.64","-0.72","1.28"
"9","A","Tor","yes",0,-1,0,"0.80","0.16","1.44"
"10","H","Laz","yes",0,-4,1,"0.74","0.22","1.66"
"11","A","Emp","yes",0,-1,0,"1.20","-0.26","1.40"
"12","A","Gen","yes",1,0,1,"1.00","-0.05","1.35"
"13","H","Fir","yes",0,-2,0,"0.89","0.07","1.42"
"14","H","Mon","yes",1,0,1,"1.96","-1.05","0.36"
"15","A","Ven","yes",1,0,2,"1.10","-0.16","0.21"
"16","H","Rom","yes",3,2,2,"1.55","-0.62","-0.42"
"17","A","Int","yes",0,-2,0,"0.23","0.76","0.34"
"18","H","Lec","yes",3,2,2,"1.58","-0.65","-0.31"
"19","A","Laz","yes",1,0,1,"0.37","0.61","0.30"
"20","H","Mil","yes",0,-1,1,"0.97","-0.01","0.28"
"21","H","Udi","yes",3,3,4,"1.41","-0.48","-0.20"
"22","H","Ata","yes",0,-1,1,"0.49","0.49","0.29"
"23","A","Bol","yes",0,-2,0,"0.57","0.41","0.70"
"24","H","Juv","yes",0,-1,1,"0.73","0.23","0.93"
"25","A","Fir","no",NA,NA,NA,"0.36","0.63","1.56"
"26","H","Nap","no",NA,NA,NA,"0.33","0.66","2.22"
"27","A","Rom","no",NA,NA,NA,"0.40","0.58","2.80"
"28","H","Ven","no",NA,NA,NA,"2.11","-1.22","1.58"
"29","A","Mil","no",NA,NA,NA,"0.50","0.48","2.06"
"30","H","Emp","no",NA,NA,NA,"1.31","-0.38","1.68"
"31","A","Mon","no",NA,NA,NA,"1.61","-0.69","0.99"
"32","H","Tor","no",NA,NA,NA,"1.21","-0.26","0.73"
"33","A","Lec","no",NA,NA,NA,"0.84","0.12","0.85"
"34","H","Gen","no",NA,NA,NA,"1.23","-0.29","0.56"
"35","A","Par","no",NA,NA,NA,"1.14","-0.19","0.36"
"36","H","Cag","no",NA,NA,NA,"1.70","-0.78","-0.42"
"37","A","Ver","no",NA,NA,NA,"1.07","-0.12","-0.54"
"38","H","Int","no",NA,NA,NA,"0.44","0.54","0.00"
