"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.46","0.59","0.59"
"2","A","Cag","yes",1,0,1,"1.13","-0.02","0.56"
"3","A","Udi","yes",0,-1,0,"0.69","0.38","0.94"
"4","H","Bol","yes",1,0,2,"1.15","-0.04","0.91"
"5","A","Ata","yes",3,1,3,"0.53","0.52","1.43"
"6","H","Ver","yes",3,1,3,"1.64","-0.49","0.94"
"7","A","Nap","yes",0,-2,1,"0.32","0.71","1.65"
"8","H","Par","yes",1,0,1,"1.88","-0.70","0.96"
"9","A","Tor","yes",0,-1,0,"0.94","0.15","1.10"
"10","H","Laz","yes",0,-4,1,"0.82","0.26","1.37"
"11","A","Emp","yes",0,-1,0,"1.57","-0.42","0.95"
"12","A","Gen","yes",1,0,1,"1.20","-0.08","0.87"
"13","H","Fir","yes",0,-2,0,"1.18","-0.07","0.80"
"14","H","Mon","yes",1,0,1,"2.14","-0.93","-0.13"
"15","A","Ven","yes",1,0,2,"1.38","-0.24","-0.37"
"16","H","Rom","yes",3,2,2,"1.37","-0.24","-0.61"
"17","A","Int","yes",0,-2,0,"0.27","0.75","0.14"
"18","H","Lec","yes",3,2,2,"1.81","-0.63","-0.49"
"19","A","Laz","yes",1,0,1,"0.49","0.55","0.06"
"20","H","Mil","yes",0,-1,1,"1.13","-0.02","0.04"
"21","H","Udi","yes",3,3,4,"1.35","-0.22","-0.17"
"22","H","Ata","yes",0,-1,1,"0.51","0.54","0.36"
"23","A","Bol","yes",0,-2,0,"0.55","0.51","0.87"
"24","H","Juv","yes",0,-1,1,"0.77","0.31","1.17"
"25","A","Fir","yes",3,2,2,"0.56","0.49","1.66"
"26","H","Nap","yes",3,1,2,"0.53","0.52","2.18"
"27","A","Rom","yes",0,-1,1,"0.48","0.56","2.74"
"28","H","Ven","yes",1,0,1,"2.14","-0.93","1.81"
"29","A","Mil","no",NA,NA,NA,"0.67","0.40","2.21"
"30","H","Emp","no",NA,NA,NA,"1.54","-0.39","1.82"
"31","A","Mon","no",NA,NA,NA,"1.89","-0.71","1.11"
"32","H","Tor","no",NA,NA,NA,"1.36","-0.23","0.88"
"33","A","Lec","no",NA,NA,NA,"1.26","-0.14","0.75"
"34","H","Gen","no",NA,NA,NA,"1.47","-0.33","0.42"
"35","A","Par","no",NA,NA,NA,"1.32","-0.19","0.23"
"36","H","Cag","no",NA,NA,NA,"1.81","-0.64","-0.41"
"37","A","Ver","no",NA,NA,NA,"1.16","-0.05","-0.45"
"38","H","Int","no",NA,NA,NA,"0.60","0.45","-0.00"
