"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.52","0.44","0.44"
"2","A","Cag","yes",1,0,1,"1.04","-0.12","0.32"
"3","A","Udi","yes",0,-1,0,"0.59","0.37","0.69"
"4","H","Bol","yes",1,0,2,"0.74","0.20","0.89"
"5","A","Ata","yes",3,1,3,"0.25","0.73","1.62"
"6","H","Ver","yes",3,1,3,"1.39","-0.49","1.13"
"7","A","Nap","yes",0,-2,1,"0.22","0.76","1.89"
"8","H","Par","yes",1,0,1,"1.49","-0.60","1.28"
"9","A","Tor","yes",0,-1,0,"0.96","-0.04","1.25"
"10","H","Laz","yes",0,-4,1,"0.80","0.14","1.39"
"11","A","Emp","yes",0,-1,0,"1.25","-0.35","1.04"
"12","A","Gen","yes",1,0,1,"1.15","-0.24","0.80"
"13","H","Fir","yes",0,-2,0,"1.00","-0.08","0.72"
"14","H","Mon","yes",1,0,1,"1.77","-0.91","-0.19"
"15","A","Ven","yes",1,0,2,"1.08","-0.16","-0.35"
"16","H","Rom","yes",3,2,2,"1.76","-0.89","-1.24"
"17","A","Int","yes",0,-2,0,"0.25","0.73","-0.51"
"18","H","Lec","yes",3,2,2,"1.55","-0.67","-1.18"
"19","A","Laz","yes",1,0,1,"0.30","0.68","-0.51"
"20","H","Mil","yes",0,-1,1,"0.89","0.04","-0.47"
"21","H","Udi","no",NA,NA,NA,"1.18","-0.27","-0.73"
"22","H","Ata","no",NA,NA,NA,"0.46","0.51","-0.23"
"23","A","Bol","no",NA,NA,NA,"0.64","0.31","0.08"
"24","H","Juv","no",NA,NA,NA,"0.70","0.25","0.33"
"25","A","Fir","no",NA,NA,NA,"0.50","0.46","0.79"
"26","H","Nap","no",NA,NA,NA,"0.27","0.71","1.49"
"27","A","Rom","no",NA,NA,NA,"0.42","0.55","2.05"
"28","H","Ven","no",NA,NA,NA,"2.00","-1.16","0.89"
"29","A","Mil","no",NA,NA,NA,"0.57","0.38","1.27"
"30","H","Emp","no",NA,NA,NA,"1.09","-0.17","1.10"
"31","A","Mon","no",NA,NA,NA,"1.56","-0.68","0.42"
"32","H","Tor","no",NA,NA,NA,"1.21","-0.31","0.12"
"33","A","Lec","no",NA,NA,NA,"0.84","0.10","0.21"
"34","H","Gen","no",NA,NA,NA,"1.04","-0.12","0.09"
"35","A","Par","no",NA,NA,NA,"0.97","-0.05","0.04"
"36","H","Cag","no",NA,NA,NA,"1.52","-0.63","-0.59"
"37","A","Ver","no",NA,NA,NA,"1.05","-0.13","-0.72"
"38","H","Int","no",NA,NA,NA,"0.26","0.72","0.00"
