"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.53","0.33","0.33"
"2","A","Cag","yes",1,0,1,"0.99","-0.25","0.07"
"3","A","Udi","yes",0,-1,0,"0.53","0.32","0.39"
"4","H","Bol","yes",1,0,2,"0.74","0.06","0.46"
"5","A","Ata","yes",3,1,3,"0.15","0.81","1.27"
"6","H","Ver","yes",3,1,3,"1.66","-1.10","0.17"
"7","A","Nap","yes",0,-2,1,"0.23","0.71","0.88"
"8","H","Par","yes",1,0,1,"1.03","-0.30","0.57"
"9","A","Tor","yes",0,-1,0,"0.71","0.10","0.67"
"10","H","Laz","yes",0,-4,1,"0.58","0.27","0.94"
"11","A","Emp","yes",0,-1,0,"0.85","-0.07","0.87"
"12","A","Gen","yes",1,0,1,"1.28","-0.63","0.24"
"13","H","Fir","yes",0,-2,0,"0.40","0.49","0.73"
"14","H","Mon","yes",1,0,1,"1.16","-0.48","0.25"
"15","A","Ven","yes",1,0,2,"1.16","-0.48","-0.22"
"16","H","Rom","no",NA,NA,NA,"1.63","-1.06","-1.29"
"17","A","Int","no",NA,NA,NA,"0.22","0.72","-0.56"
"18","H","Lec","no",NA,NA,NA,"1.41","-0.79","-1.35"
"19","A","Laz","no",NA,NA,NA,"0.14","0.82","-0.53"
"20","H","Mil","no",NA,NA,NA,"0.67","0.16","-0.38"
"21","H","Udi","no",NA,NA,NA,"1.10","-0.40","-0.77"
"22","H","Ata","no",NA,NA,NA,"0.28","0.64","-0.13"
"23","A","Bol","no",NA,NA,NA,"0.54","0.32","0.18"
"24","H","Juv","no",NA,NA,NA,"0.49","0.38","0.56"
"25","A","Fir","no",NA,NA,NA,"0.25","0.69","1.25"
"26","H","Nap","no",NA,NA,NA,"0.30","0.62","1.87"
"27","A","Rom","no",NA,NA,NA,"0.64","0.19","2.06"
"28","H","Ven","no",NA,NA,NA,"1.80","-1.28","0.78"
"29","A","Mil","no",NA,NA,NA,"0.34","0.57","1.35"
"30","H","Emp","no",NA,NA,NA,"0.70","0.12","1.47"
"31","A","Mon","no",NA,NA,NA,"1.62","-1.06","0.41"
"32","H","Tor","no",NA,NA,NA,"0.99","-0.26","0.15"
"33","A","Lec","no",NA,NA,NA,"0.71","0.10","0.25"
"34","H","Gen","no",NA,NA,NA,"0.78","0.01","0.25"
"35","A","Par","no",NA,NA,NA,"0.77","0.02","0.28"
"36","H","Cag","no",NA,NA,NA,"1.31","-0.66","-0.38"
"37","A","Ver","no",NA,NA,NA,"0.94","-0.19","-0.57"
"38","H","Int","no",NA,NA,NA,"0.34","0.57","0.00"
