"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.43","0.55","0.55"
"2","A","Cag","yes",1,0,1,"0.82","0.14","0.69"
"3","A","Udi","yes",0,-1,0,"0.64","0.33","1.02"
"4","H","Bol","yes",1,0,2,"0.91","0.05","1.06"
"5","A","Ata","yes",3,1,3,"0.34","0.65","1.71"
"6","H","Ver","yes",3,1,3,"1.48","-0.55","1.16"
"7","A","Nap","yes",0,-2,1,"0.22","0.77","1.93"
"8","H","Par","yes",1,0,1,"1.73","-0.81","1.12"
"9","A","Tor","yes",0,-1,0,"0.83","0.13","1.24"
"10","H","Laz","yes",0,-4,1,"0.74","0.22","1.46"
"11","A","Emp","yes",0,-1,0,"1.26","-0.32","1.15"
"12","A","Gen","yes",1,0,1,"1.01","-0.05","1.09"
"13","H","Fir","yes",0,-2,0,"0.94","0.02","1.11"
"14","H","Mon","yes",1,0,1,"1.99","-1.09","0.02"
"15","A","Ven","yes",1,0,2,"1.18","-0.24","-0.22"
"16","H","Rom","yes",3,2,2,"1.40","-0.46","-0.68"
"17","A","Int","yes",0,-2,0,"0.21","0.78","0.10"
"18","H","Lec","yes",3,2,2,"1.57","-0.65","-0.55"
"19","A","Laz","yes",1,0,1,"0.35","0.64","0.09"
"20","H","Mil","yes",0,-1,1,"0.88","0.07","0.16"
"21","H","Udi","yes",3,3,4,"1.36","-0.43","-0.27"
"22","H","Ata","yes",0,-1,1,"0.47","0.51","0.24"
"23","A","Bol","yes",0,-2,0,"0.50","0.48","0.72"
"24","H","Juv","yes",0,-1,1,"0.74","0.22","0.94"
"25","A","Fir","no",NA,NA,NA,"0.35","0.63","1.57"
"26","H","Nap","no",NA,NA,NA,"0.37","0.61","2.18"
"27","A","Rom","no",NA,NA,NA,"0.40","0.58","2.76"
"28","H","Ven","no",NA,NA,NA,"2.12","-1.22","1.54"
"29","A","Mil","no",NA,NA,NA,"0.44","0.54","2.08"
"30","H","Emp","no",NA,NA,NA,"1.31","-0.37","1.71"
"31","A","Mon","no",NA,NA,NA,"1.59","-0.67","1.04"
"32","H","Tor","no",NA,NA,NA,"1.28","-0.34","0.69"
"33","A","Lec","no",NA,NA,NA,"0.83","0.13","0.82"
"34","H","Gen","no",NA,NA,NA,"1.27","-0.34","0.48"
"35","A","Par","no",NA,NA,NA,"1.14","-0.19","0.29"
"36","H","Cag","no",NA,NA,NA,"1.63","-0.71","-0.42"
"37","A","Ver","no",NA,NA,NA,"1.08","-0.14","-0.55"
"38","H","Int","no",NA,NA,NA,"0.42","0.55","0.00"
