"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.62","0.37","0.37"
"2","A","Cag","yes",1,0,1,"1.07","-0.09","0.28"
"3","A","Udi","yes",0,-1,0,"0.62","0.36","0.65"
"4","H","Bol","yes",1,0,2,"0.89","0.09","0.74"
"5","A","Ata","yes",3,1,3,"0.15","0.84","1.58"
"6","H","Ver","yes",3,1,3,"1.45","-0.47","1.11"
"7","A","Nap","yes",0,-2,1,"0.25","0.74","1.85"
"8","H","Par","yes",1,0,1,"1.44","-0.47","1.38"
"9","A","Tor","yes",0,-1,0,"0.99","-0.01","1.37"
"10","H","Laz","yes",0,-4,1,"0.92","0.06","1.43"
"11","A","Emp","yes",0,-1,0,"1.08","-0.10","1.33"
"12","A","Gen","yes",1,0,1,"1.36","-0.38","0.95"
"13","H","Fir","yes",0,-2,0,"0.88","0.11","1.06"
"14","H","Mon","yes",1,0,1,"1.85","-0.88","0.18"
"15","A","Ven","yes",1,0,2,"1.07","-0.09","0.09"
"16","H","Rom","yes",3,2,2,"1.99","-1.03","-0.94"
"17","A","Int","yes",0,-2,0,"0.21","0.78","-0.16"
"18","H","Lec","yes",3,2,2,"1.86","-0.89","-1.05"
"19","A","Laz","yes",1,0,1,"0.30","0.69","-0.35"
"20","H","Mil","no",NA,NA,NA,"0.96","0.03","-0.33"
"21","H","Udi","no",NA,NA,NA,"1.27","-0.29","-0.62"
"22","H","Ata","no",NA,NA,NA,"0.43","0.56","-0.06"
"23","A","Bol","no",NA,NA,NA,"0.61","0.38","0.32"
"24","H","Juv","no",NA,NA,NA,"0.71","0.27","0.59"
"25","A","Fir","no",NA,NA,NA,"0.50","0.49","1.09"
"26","H","Nap","no",NA,NA,NA,"0.38","0.61","1.70"
"27","A","Rom","no",NA,NA,NA,"0.49","0.50","2.20"
"28","H","Ven","no",NA,NA,NA,"2.14","-1.18","1.01"
"29","A","Mil","no",NA,NA,NA,"0.52","0.47","1.48"
"30","H","Emp","no",NA,NA,NA,"1.14","-0.16","1.32"
"31","A","Mon","no",NA,NA,NA,"1.92","-0.96","0.37"
"32","H","Tor","no",NA,NA,NA,"1.34","-0.36","0.00"
"33","A","Lec","no",NA,NA,NA,"0.82","0.16","0.17"
"34","H","Gen","no",NA,NA,NA,"1.05","-0.07","0.10"
"35","A","Par","no",NA,NA,NA,"0.93","0.06","0.16"
"36","H","Cag","no",NA,NA,NA,"1.72","-0.75","-0.60"
"37","A","Ver","no",NA,NA,NA,"1.06","-0.08","-0.68"
"38","H","Int","no",NA,NA,NA,"0.32","0.68","0.00"
