"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.57","0.56","0.56"
"2","A","Cag","yes",1,0,1,"1.44","-0.11","0.45"
"3","A","Udi","yes",0,-1,0,"1.08","0.17","0.62"
"4","H","Bol","yes",1,0,2,"1.26","0.03","0.65"
"5","A","Ata","yes",3,1,3,"0.83","0.36","1.01"
"6","H","Ver","yes",3,1,3,"1.74","-0.34","0.67"
"7","A","Nap","yes",0,-2,1,"0.33","0.75","1.42"
"8","H","Par","yes",1,0,1,"1.99","-0.53","0.88"
"9","A","Tor","yes",0,-1,0,"1.12","0.14","1.02"
"10","H","Laz","yes",0,-4,1,"0.87","0.33","1.35"
"11","A","Emp","yes",0,-1,0,"1.95","-0.50","0.85"
"12","A","Gen","yes",1,0,1,"1.35","-0.04","0.81"
"13","H","Fir","yes",0,-2,0,"1.36","-0.05","0.76"
"14","H","Mon","yes",1,0,1,"2.39","-0.84","-0.08"
"15","A","Ven","yes",1,0,2,"1.59","-0.22","-0.30"
"16","H","Rom","yes",3,2,2,"1.23","0.06","-0.24"
"17","A","Int","yes",0,-2,0,"0.41","0.69","0.45"
"18","H","Lec","yes",3,2,2,"2.03","-0.56","-0.11"
"19","A","Laz","yes",1,0,1,"0.84","0.36","0.24"
"20","H","Mil","yes",0,-1,1,"1.12","0.14","0.38"
"21","H","Udi","yes",3,3,4,"1.62","-0.25","0.13"
"22","H","Ata","yes",0,-1,1,"0.58","0.55","0.68"
"23","A","Bol","yes",0,-2,0,"0.57","0.56","1.24"
"24","H","Juv","yes",0,-1,1,"1.14","0.12","1.36"
"25","A","Fir","yes",3,2,2,"0.59","0.55","1.91"
"26","H","Nap","yes",3,1,2,"0.70","0.46","2.37"
"27","A","Rom","yes",0,-1,1,"0.55","0.57","2.94"
"28","H","Ven","yes",1,0,1,"2.24","-0.72","2.22"
"29","A","Mil","yes",0,-1,1,"0.87","0.33","2.55"
"30","H","Emp","yes",1,0,1,"1.86","-0.43","2.12"
"31","A","Mon","yes",3,2,3,"2.18","-0.68","1.44"
"32","H","Tor","yes",3,1,1,"1.62","-0.24","1.20"
"33","A","Lec","yes",3,3,3,"1.72","-0.32","0.88"
"34","H","Gen","yes",3,1,1,"1.79","-0.38","0.50"
"35","A","Par","yes",3,1,1,"1.47","-0.13","0.37"
"36","H","Cag","no",NA,NA,NA,"1.95","-0.50","-0.13"
"37","A","Ver","no",NA,NA,NA,"1.62","-0.25","-0.37"
"38","H","Int","no",NA,NA,NA,"0.82","0.37","-0.00"
