"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.53","0.55","0.55"
"2","A","Cag","yes",1,0,1,"1.16","0.00","0.55"
"3","A","Udi","yes",0,-1,0,"0.73","0.38","0.93"
"4","H","Bol","yes",1,0,2,"1.24","-0.06","0.87"
"5","A","Ata","yes",3,1,3,"0.56","0.52","1.39"
"6","H","Ver","yes",3,1,3,"1.68","-0.44","0.94"
"7","A","Nap","yes",0,-2,1,"0.34","0.70","1.65"
"8","H","Par","yes",1,0,1,"1.95","-0.68","0.97"
"9","A","Tor","yes",0,-1,0,"0.99","0.15","1.12"
"10","H","Laz","yes",0,-4,1,"0.99","0.15","1.27"
"11","A","Emp","yes",0,-1,0,"1.61","-0.39","0.88"
"12","A","Gen","yes",1,0,1,"1.22","-0.05","0.84"
"13","H","Fir","yes",0,-2,0,"1.27","-0.09","0.75"
"14","H","Mon","yes",1,0,1,"2.18","-0.87","-0.13"
"15","A","Ven","yes",1,0,2,"1.43","-0.23","-0.35"
"16","H","Rom","yes",3,2,2,"1.46","-0.26","-0.61"
"17","A","Int","yes",0,-2,0,"0.30","0.74","0.13"
"18","H","Lec","yes",3,2,2,"1.88","-0.61","-0.48"
"19","A","Laz","yes",1,0,1,"0.53","0.55","0.07"
"20","H","Mil","yes",0,-1,1,"1.29","-0.11","-0.04"
"21","H","Udi","yes",3,3,4,"1.43","-0.23","-0.27"
"22","H","Ata","yes",0,-1,1,"0.57","0.51","0.24"
"23","A","Bol","yes",0,-2,0,"0.62","0.47","0.71"
"24","H","Juv","yes",0,-1,1,"0.83","0.28","0.99"
"25","A","Fir","yes",3,2,2,"0.60","0.49","1.48"
"26","H","Nap","yes",3,1,2,"0.59","0.49","1.97"
"27","A","Rom","no",NA,NA,NA,"0.55","0.53","2.50"
"28","H","Ven","no",NA,NA,NA,"2.25","-0.93","1.57"
"29","A","Mil","no",NA,NA,NA,"0.64","0.45","2.02"
"30","H","Emp","no",NA,NA,NA,"1.60","-0.38","1.64"
"31","A","Mon","no",NA,NA,NA,"1.89","-0.62","1.02"
"32","H","Tor","no",NA,NA,NA,"1.47","-0.26","0.75"
"33","A","Lec","no",NA,NA,NA,"1.24","-0.06","0.69"
"34","H","Gen","no",NA,NA,NA,"1.53","-0.31","0.38"
"35","A","Par","no",NA,NA,NA,"1.37","-0.18","0.20"
"36","H","Cag","no",NA,NA,NA,"1.85","-0.59","-0.38"
"37","A","Ver","no",NA,NA,NA,"1.21","-0.04","-0.43"
"38","H","Int","no",NA,NA,NA,"0.67","0.43","-0.00"
