"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.48","0.57","0.57"
"2","A","Cag","yes",1,0,1,"1.10","0.01","0.57"
"3","A","Udi","yes",0,-1,0,"0.82","0.26","0.83"
"4","H","Bol","yes",1,0,2,"0.96","0.13","0.97"
"5","A","Ata","yes",3,1,3,"0.67","0.40","1.36"
"6","H","Ver","yes",3,1,3,"1.47","-0.33","1.04"
"7","A","Nap","yes",0,-2,1,"0.28","0.75","1.78"
"8","H","Par","yes",1,0,1,"1.89","-0.70","1.08"
"9","A","Tor","yes",0,-1,0,"0.93","0.16","1.25"
"10","H","Laz","yes",0,-4,1,"0.78","0.30","1.54"
"11","A","Emp","yes",0,-1,0,"1.68","-0.51","1.03"
"12","A","Gen","yes",1,0,1,"1.15","-0.03","1.00"
"13","H","Fir","yes",0,-2,0,"1.06","0.04","1.04"
"14","H","Mon","yes",1,0,1,"2.17","-0.95","0.09"
"15","A","Ven","yes",1,0,2,"1.41","-0.27","-0.18"
"16","H","Rom","yes",3,2,2,"1.17","-0.05","-0.23"
"17","A","Int","yes",0,-2,0,"0.27","0.75","0.52"
"18","H","Lec","yes",3,2,2,"1.85","-0.66","-0.14"
"19","A","Laz","yes",1,0,1,"0.60","0.46","0.32"
"20","H","Mil","yes",0,-1,1,"1.13","-0.02","0.30"
"21","H","Udi","yes",3,3,4,"1.38","-0.24","0.07"
"22","H","Ata","yes",0,-1,1,"0.51","0.54","0.60"
"23","A","Bol","yes",0,-2,0,"0.48","0.56","1.17"
"24","H","Juv","yes",0,-1,1,"0.84","0.25","1.41"
"25","A","Fir","yes",3,2,2,"0.44","0.60","2.02"
"26","H","Nap","yes",3,1,2,"0.58","0.48","2.50"
"27","A","Rom","yes",0,-1,1,"0.50","0.55","3.05"
"28","H","Ven","yes",1,0,1,"2.10","-0.89","2.16"
"29","A","Mil","yes",0,-1,1,"0.72","0.35","2.51"
"30","H","Emp","yes",1,0,1,"1.61","-0.44","2.07"
"31","A","Mon","yes",3,2,3,"1.96","-0.77","1.30"
"32","H","Tor","no",NA,NA,NA,"1.31","-0.18","1.12"
"33","A","Lec","no",NA,NA,NA,"1.41","-0.27","0.85"
"34","H","Gen","no",NA,NA,NA,"1.48","-0.33","0.52"
"35","A","Par","no",NA,NA,NA,"1.31","-0.18","0.34"
"36","H","Cag","no",NA,NA,NA,"1.84","-0.66","-0.32"
"37","A","Ver","no",NA,NA,NA,"1.28","-0.15","-0.47"
"38","H","Int","no",NA,NA,NA,"0.59","0.47","0.00"
