"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.59","0.56","0.56"
"2","A","Cag","yes",1,0,1,"1.46","-0.10","0.46"
"3","A","Udi","yes",0,-1,0,"1.22","0.08","0.54"
"4","H","Bol","yes",1,0,2,"1.38","-0.04","0.51"
"5","A","Ata","yes",3,1,3,"0.77","0.42","0.92"
"6","H","Ver","yes",3,1,3,"1.80","-0.35","0.57"
"7","A","Nap","yes",0,-2,1,"0.39","0.71","1.28"
"8","H","Par","yes",1,0,1,"2.12","-0.60","0.68"
"9","A","Tor","yes",0,-1,0,"1.17","0.12","0.80"
"10","H","Laz","yes",0,-4,1,"0.92","0.31","1.11"
"11","A","Emp","yes",0,-1,0,"1.83","-0.38","0.73"
"12","A","Gen","yes",1,0,1,"1.37","-0.03","0.70"
"13","H","Fir","yes",0,-2,0,"1.51","-0.14","0.56"
"14","H","Mon","yes",1,0,1,"2.27","-0.71","-0.15"
"15","A","Ven","yes",1,0,2,"1.47","-0.11","-0.26"
"16","H","Rom","yes",3,2,2,"1.34","-0.01","-0.27"
"17","A","Int","yes",0,-2,0,"0.41","0.69","0.42"
"18","H","Lec","yes",3,2,2,"2.07","-0.56","-0.14"
"19","A","Laz","yes",1,0,1,"0.87","0.34","0.20"
"20","H","Mil","yes",0,-1,1,"1.17","0.12","0.32"
"21","H","Udi","yes",3,3,4,"1.68","-0.26","0.06"
"22","H","Ata","yes",0,-1,1,"0.62","0.53","0.59"
"23","A","Bol","yes",0,-2,0,"0.59","0.56","1.15"
"24","H","Juv","yes",0,-1,1,"1.22","0.08","1.24"
"25","A","Fir","yes",3,2,2,"0.60","0.55","1.78"
"26","H","Nap","yes",3,1,2,"0.75","0.44","2.22"
"27","A","Rom","yes",0,-1,1,"0.57","0.57","2.80"
"28","H","Ven","yes",1,0,1,"2.27","-0.71","2.09"
"29","A","Mil","yes",0,-1,1,"0.82","0.38","2.47"
"30","H","Emp","yes",1,0,1,"1.90","-0.43","2.04"
"31","A","Mon","yes",3,2,3,"2.17","-0.63","1.41"
"32","H","Tor","yes",3,1,1,"1.67","-0.26","1.16"
"33","A","Lec","yes",3,3,3,"1.73","-0.30","0.85"
"34","H","Gen","yes",3,1,1,"1.79","-0.35","0.50"
"35","A","Par","yes",3,1,1,"1.48","-0.12","0.38"
"36","H","Cag","yes",3,2,3,"2.02","-0.52","-0.14"
"37","A","Ver","no",NA,NA,NA,"1.66","-0.25","-0.39"
"38","H","Int","no",NA,NA,NA,"0.82","0.39","-0.00"
