"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.46","0.43","0.43"
"2","A","Cag","yes",1,0,1,"0.99","-0.23","0.20"
"3","A","Udi","yes",0,-1,0,"0.50","0.38","0.58"
"4","H","Bol","yes",1,0,2,"0.74","0.08","0.67"
"5","A","Ata","yes",3,1,3,"0.16","0.81","1.47"
"6","H","Ver","yes",3,1,3,"1.67","-1.07","0.40"
"7","A","Nap","yes",0,-2,1,"0.24","0.70","1.10"
"8","H","Par","yes",1,0,1,"1.04","-0.29","0.81"
"9","A","Tor","yes",0,-1,0,"0.76","0.05","0.87"
"10","H","Laz","yes",0,-4,1,"0.57","0.30","1.16"
"11","A","Emp","yes",0,-1,0,"0.74","0.08","1.25"
"12","A","Gen","yes",1,0,1,"1.31","-0.62","0.62"
"13","H","Fir","yes",0,-2,0,"0.41","0.50","1.12"
"14","H","Mon","yes",1,0,1,"1.15","-0.42","0.70"
"15","A","Ven","yes",1,0,2,"1.25","-0.55","0.15"
"16","H","Rom","no",NA,NA,NA,"1.62","-1.01","-0.86"
"17","A","Int","no",NA,NA,NA,"0.23","0.71","-0.15"
"18","H","Lec","no",NA,NA,NA,"1.45","-0.79","-0.94"
"19","A","Laz","no",NA,NA,NA,"0.15","0.82","-0.12"
"20","H","Mil","no",NA,NA,NA,"0.68","0.16","0.04"
"21","H","Udi","no",NA,NA,NA,"1.24","-0.53","-0.49"
"22","H","Ata","no",NA,NA,NA,"0.32","0.60","0.11"
"23","A","Bol","no",NA,NA,NA,"0.57","0.29","0.40"
"24","H","Juv","no",NA,NA,NA,"0.47","0.41","0.81"
"25","A","Fir","no",NA,NA,NA,"0.25","0.69","1.50"
"26","H","Nap","no",NA,NA,NA,"0.35","0.57","2.07"
"27","A","Rom","no",NA,NA,NA,"0.69","0.14","2.21"
"28","H","Ven","no",NA,NA,NA,"1.94","-1.40","0.81"
"29","A","Mil","no",NA,NA,NA,"0.37","0.54","1.35"
"30","H","Emp","no",NA,NA,NA,"0.70","0.13","1.48"
"31","A","Mon","no",NA,NA,NA,"1.55","-0.92","0.57"
"32","H","Tor","no",NA,NA,NA,"1.19","-0.47","0.10"
"33","A","Lec","no",NA,NA,NA,"0.73","0.10","0.20"
"34","H","Gen","no",NA,NA,NA,"0.78","0.03","0.23"
"35","A","Par","no",NA,NA,NA,"0.80","0.01","0.24"
"36","H","Cag","no",NA,NA,NA,"1.30","-0.60","-0.36"
"37","A","Ver","no",NA,NA,NA,"0.99","-0.22","-0.58"
"38","H","Int","no",NA,NA,NA,"0.34","0.58","0.00"
