"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.50","0.57","0.57"
"2","A","Cag","yes",1,0,1,"1.12","0.03","0.59"
"3","A","Udi","yes",0,-1,0,"0.69","0.40","0.99"
"4","H","Bol","yes",1,0,2,"1.23","-0.07","0.92"
"5","A","Ata","yes",3,1,3,"0.54","0.53","1.45"
"6","H","Ver","yes",3,1,3,"1.69","-0.47","0.98"
"7","A","Nap","yes",0,-2,1,"0.32","0.72","1.70"
"8","H","Par","yes",1,0,1,"1.96","-0.70","0.99"
"9","A","Tor","yes",0,-1,0,"0.95","0.18","1.17"
"10","H","Laz","yes",0,-4,1,"0.89","0.22","1.39"
"11","A","Emp","yes",0,-1,0,"1.58","-0.37","1.02"
"12","A","Gen","yes",1,0,1,"1.20","-0.05","0.98"
"13","H","Fir","yes",0,-2,0,"1.27","-0.11","0.87"
"14","H","Mon","yes",1,0,1,"2.19","-0.91","-0.04"
"15","A","Ven","yes",1,0,2,"1.39","-0.21","-0.24"
"16","H","Rom","yes",3,2,2,"1.47","-0.28","-0.52"
"17","A","Int","yes",0,-2,0,"0.29","0.75","0.23"
"18","H","Lec","yes",3,2,2,"1.88","-0.64","-0.40"
"19","A","Laz","yes",1,0,1,"0.50","0.56","0.16"
"20","H","Mil","yes",0,-1,1,"1.30","-0.13","0.03"
"21","H","Udi","yes",3,3,4,"1.44","-0.25","-0.22"
"22","H","Ata","yes",0,-1,1,"0.56","0.51","0.29"
"23","A","Bol","yes",0,-2,0,"0.55","0.52","0.81"
"24","H","Juv","yes",0,-1,1,"0.84","0.27","1.07"
"25","A","Fir","yes",3,2,2,"0.57","0.50","1.58"
"26","H","Nap","yes",3,1,2,"0.59","0.48","2.06"
"27","A","Rom","yes",0,-1,1,"0.49","0.58","2.64"
"28","H","Ven","no",NA,NA,NA,"2.25","-0.96","1.68"
"29","A","Mil","no",NA,NA,NA,"0.68","0.41","2.09"
"30","H","Emp","no",NA,NA,NA,"1.63","-0.42","1.67"
"31","A","Mon","no",NA,NA,NA,"1.90","-0.65","1.02"
"32","H","Tor","no",NA,NA,NA,"1.42","-0.23","0.79"
"33","A","Lec","no",NA,NA,NA,"1.20","-0.04","0.74"
"34","H","Gen","no",NA,NA,NA,"1.54","-0.34","0.41"
"35","A","Par","no",NA,NA,NA,"1.33","-0.16","0.25"
"36","H","Cag","no",NA,NA,NA,"1.90","-0.65","-0.40"
"37","A","Ver","no",NA,NA,NA,"1.17","-0.01","-0.42"
"38","H","Int","no",NA,NA,NA,"0.67","0.42","0.00"
