"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.53","0.56","0.56"
"2","A","Cag","yes",1,0,1,"1.23","-0.01","0.55"
"3","A","Udi","yes",0,-1,0,"1.00","0.18","0.73"
"4","H","Bol","yes",1,0,2,"1.12","0.08","0.81"
"5","A","Ata","yes",3,1,3,"0.70","0.43","1.24"
"6","H","Ver","yes",3,1,3,"1.61","-0.32","0.91"
"7","A","Nap","yes",0,-2,1,"0.31","0.74","1.66"
"8","H","Par","yes",1,0,1,"1.93","-0.59","1.06"
"9","A","Tor","yes",0,-1,0,"1.05","0.14","1.20"
"10","H","Laz","yes",0,-4,1,"0.86","0.29","1.49"
"11","A","Emp","yes",0,-1,0,"1.84","-0.52","0.97"
"12","A","Gen","yes",1,0,1,"1.18","0.03","1.01"
"13","H","Fir","yes",0,-2,0,"1.29","-0.06","0.94"
"14","H","Mon","yes",1,0,1,"2.30","-0.90","0.05"
"15","A","Ven","yes",1,0,2,"1.46","-0.20","-0.16"
"16","H","Rom","yes",3,2,2,"1.27","-0.04","-0.20"
"17","A","Int","yes",0,-2,0,"0.31","0.75","0.55"
"18","H","Lec","yes",3,2,2,"1.97","-0.62","-0.07"
"19","A","Laz","yes",1,0,1,"0.72","0.41","0.33"
"20","H","Mil","yes",0,-1,1,"1.14","0.06","0.39"
"21","H","Udi","yes",3,3,4,"1.55","-0.27","0.12"
"22","H","Ata","yes",0,-1,1,"0.53","0.56","0.69"
"23","A","Bol","yes",0,-2,0,"0.50","0.59","1.28"
"24","H","Juv","yes",0,-1,1,"0.92","0.24","1.52"
"25","A","Fir","yes",3,2,2,"0.57","0.53","2.05"
"26","H","Nap","yes",3,1,2,"0.65","0.47","2.51"
"27","A","Rom","yes",0,-1,1,"0.54","0.55","3.07"
"28","H","Ven","yes",1,0,1,"2.19","-0.80","2.27"
"29","A","Mil","yes",0,-1,1,"0.81","0.33","2.60"
"30","H","Emp","yes",1,0,1,"1.72","-0.42","2.19"
"31","A","Mon","yes",3,2,3,"2.10","-0.73","1.46"
"32","H","Tor","yes",3,1,1,"1.49","-0.22","1.24"
"33","A","Lec","yes",3,3,3,"1.62","-0.33","0.91"
"34","H","Gen","no",NA,NA,NA,"1.62","-0.33","0.58"
"35","A","Par","no",NA,NA,NA,"1.45","-0.20","0.38"
"36","H","Cag","no",NA,NA,NA,"1.95","-0.61","-0.23"
"37","A","Ver","no",NA,NA,NA,"1.43","-0.18","-0.40"
"38","H","Int","no",NA,NA,NA,"0.73","0.40","-0.00"
