"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.54","0.39","0.39"
"2","A","Cag","yes",1,0,1,"0.98","-0.12","0.27"
"3","A","Udi","yes",0,-1,0,"0.53","0.40","0.66"
"4","H","Bol","yes",1,0,2,"0.76","0.14","0.80"
"5","A","Ata","yes",3,1,3,"0.15","0.82","1.63"
"6","H","Ver","yes",3,1,3,"1.56","-0.78","0.85"
"7","A","Nap","yes",0,-2,1,"0.23","0.74","1.59"
"8","H","Par","yes",1,0,1,"1.21","-0.38","1.21"
"9","A","Tor","yes",0,-1,0,"0.84","0.04","1.26"
"10","H","Laz","yes",0,-4,1,"0.65","0.26","1.52"
"11","A","Emp","yes",0,-1,0,"0.89","-0.02","1.50"
"12","A","Gen","yes",1,0,1,"1.32","-0.50","1.00"
"13","H","Fir","yes",0,-2,0,"0.65","0.26","1.26"
"14","H","Mon","yes",1,0,1,"1.53","-0.74","0.52"
"15","A","Ven","yes",1,0,2,"1.20","-0.36","0.16"
"16","H","Rom","yes",3,2,2,"1.96","-1.23","-1.07"
"17","A","Int","no",NA,NA,NA,"0.20","0.77","-0.30"
"18","H","Lec","no",NA,NA,NA,"1.62","-0.84","-1.14"
"19","A","Laz","no",NA,NA,NA,"0.19","0.78","-0.36"
"20","H","Mil","no",NA,NA,NA,"0.77","0.13","-0.23"
"21","H","Udi","no",NA,NA,NA,"1.32","-0.51","-0.74"
"22","H","Ata","no",NA,NA,NA,"0.36","0.60","-0.14"
"23","A","Bol","no",NA,NA,NA,"0.40","0.54","0.40"
"24","H","Juv","no",NA,NA,NA,"0.62","0.30","0.70"
"25","A","Fir","no",NA,NA,NA,"0.26","0.70","1.40"
"26","H","Nap","no",NA,NA,NA,"0.37","0.58","1.98"
"27","A","Rom","no",NA,NA,NA,"0.64","0.27","2.25"
"28","H","Ven","no",NA,NA,NA,"2.01","-1.28","0.97"
"29","A","Mil","no",NA,NA,NA,"0.39","0.55","1.52"
"30","H","Emp","no",NA,NA,NA,"0.87","0.00","1.53"
"31","A","Mon","no",NA,NA,NA,"1.68","-0.91","0.61"
"32","H","Tor","no",NA,NA,NA,"1.23","-0.40","0.22"
"33","A","Lec","no",NA,NA,NA,"0.69","0.22","0.43"
"34","H","Gen","no",NA,NA,NA,"1.00","-0.14","0.30"
"35","A","Par","no",NA,NA,NA,"0.94","-0.07","0.23"
"36","H","Cag","no",NA,NA,NA,"1.55","-0.76","-0.53"
"37","A","Ver","no",NA,NA,NA,"1.00","-0.13","-0.67"
"38","H","Int","no",NA,NA,NA,"0.29","0.67","0.00"
