"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.54","0.36","0.36"
"2","A","Cag","yes",1,0,1,"1.02","-0.19","0.17"
"3","A","Udi","yes",0,-1,0,"0.53","0.38","0.55"
"4","H","Bol","yes",1,0,2,"0.72","0.16","0.70"
"5","A","Ata","yes",3,1,3,"0.13","0.85","1.55"
"6","H","Ver","yes",3,1,3,"1.54","-0.81","0.75"
"7","A","Nap","yes",0,-2,1,"0.22","0.75","1.49"
"8","H","Par","yes",1,0,1,"1.23","-0.44","1.05"
"9","A","Tor","yes",0,-1,0,"0.84","0.01","1.06"
"10","H","Laz","yes",0,-4,1,"0.65","0.23","1.30"
"11","A","Emp","yes",0,-1,0,"0.95","-0.12","1.18"
"12","A","Gen","yes",1,0,1,"1.30","-0.52","0.66"
"13","H","Fir","yes",0,-2,0,"0.71","0.17","0.83"
"14","H","Mon","yes",1,0,1,"1.65","-0.94","-0.11"
"15","A","Ven","yes",1,0,2,"0.95","-0.12","-0.22"
"16","H","Rom","yes",3,2,2,"1.84","-1.16","-1.39"
"17","A","Int","yes",0,-2,0,"0.19","0.78","-0.60"
"18","H","Lec","no",NA,NA,NA,"1.53","-0.80","-1.40"
"19","A","Laz","no",NA,NA,NA,"0.20","0.77","-0.64"
"20","H","Mil","no",NA,NA,NA,"0.77","0.10","-0.54"
"21","H","Udi","no",NA,NA,NA,"1.00","-0.17","-0.71"
"22","H","Ata","no",NA,NA,NA,"0.33","0.61","-0.10"
"23","A","Bol","no",NA,NA,NA,"0.39","0.55","0.45"
"24","H","Juv","no",NA,NA,NA,"0.58","0.32","0.77"
"25","A","Fir","no",NA,NA,NA,"0.39","0.54","1.31"
"26","H","Nap","no",NA,NA,NA,"0.36","0.58","1.89"
"27","A","Rom","no",NA,NA,NA,"0.50","0.42","2.30"
"28","H","Ven","no",NA,NA,NA,"1.96","-1.30","1.01"
"29","A","Mil","no",NA,NA,NA,"0.44","0.49","1.50"
"30","H","Emp","no",NA,NA,NA,"0.88","-0.03","1.47"
"31","A","Mon","no",NA,NA,NA,"1.67","-0.96","0.51"
"32","H","Tor","no",NA,NA,NA,"1.17","-0.37","0.14"
"33","A","Lec","no",NA,NA,NA,"0.71","0.17","0.30"
"34","H","Gen","no",NA,NA,NA,"0.79","0.07","0.38"
"35","A","Par","no",NA,NA,NA,"0.82","0.04","0.42"
"36","H","Cag","no",NA,NA,NA,"1.67","-0.96","-0.54"
"37","A","Ver","no",NA,NA,NA,"0.99","-0.16","-0.71"
"38","H","Int","no",NA,NA,NA,"0.25","0.71","-0.00"
