"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.84","0.06","0.06"
"2","H","Mil","yes",3,1,2,"0.73","0.19","0.24"
"3","A","Nap","yes",0,-1,1,"0.26","0.71","0.95"
"4","H","Udi","yes",0,-1,2,"1.00","-0.12","0.83"
"5","A","Lec","yes",1,0,2,"0.99","-0.10","0.73"
"6","H","Cag","yes",0,-1,2,"1.30","-0.45","0.28"
"7","A","Bol","yes",1,0,0,"0.75","0.16","0.43"
"8","A","Com","yes",1,0,1,"1.08","-0.21","0.22"
"9","H","Emp","yes",1,0,1,"0.94","-0.05","0.17"
"10","A","Juv","yes",1,0,2,"0.60","0.33","0.50"
"11","H","Gen","yes",0,-1,0,"0.87","0.03","0.53"
"12","A","Ven","yes",3,1,2,"1.20","-0.34","0.19"
"13","H","Ata","yes",0,-2,1,"0.36","0.60","0.79"
"14","H","Laz","yes",3,2,3,"0.60","0.33","1.12"
"15","A","Int","yes",0,-2,1,"0.26","0.70","1.82"
"16","H","Ver","yes",0,-1,2,"1.20","-0.34","1.49"
"17","A","Rom","yes",0,-5,0,"0.48","0.46","1.95"
"18","H","Mon","yes",3,1,2,"1.59","-0.78","1.17"
"19","A","Tor","yes",1,0,0,"1.11","-0.24","0.93"
"20","A","Gen","yes",0,-1,0,"1.30","-0.46","0.47"
"21","H","Ven","yes",0,-1,1,"1.52","-0.70","-0.23"
"22","A","Mil","no",NA,NA,NA,"0.67","0.25","0.02"
"23","H","Lec","no",NA,NA,NA,"1.45","-0.62","-0.60"
"24","A","Cag","no",NA,NA,NA,"1.05","-0.18","-0.78"
"25","H","Rom","no",NA,NA,NA,"1.54","-0.73","-1.50"
"26","H","Bol","no",NA,NA,NA,"0.58","0.35","-1.15"
"27","A","Udi","no",NA,NA,NA,"0.69","0.23","-0.92"
"28","H","Tor","no",NA,NA,NA,"1.00","-0.11","-1.03"
"29","A","Mon","no",NA,NA,NA,"1.69","-0.88","-1.92"
"30","A","Ver","no",NA,NA,NA,"1.24","-0.38","-2.30"
"31","H","Int","no",NA,NA,NA,"0.20","0.78","-1.52"
"32","A","Fir","no",NA,NA,NA,"0.63","0.29","-1.23"
"33","H","Juv","no",NA,NA,NA,"0.56","0.38","-0.85"
"34","A","Laz","no",NA,NA,NA,"0.35","0.61","-0.24"
"35","H","Com","no",NA,NA,NA,"1.43","-0.60","-0.83"
"36","A","Emp","no",NA,NA,NA,"1.42","-0.59","-1.42"
"37","H","Nap","no",NA,NA,NA,"0.21","0.76","-0.66"
"38","A","Ata","no",NA,NA,NA,"0.30","0.66","-0.00"
