"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.64","0.21","0.21"
"2","H","Mil","yes",3,1,2,"0.60","0.26","0.48"
"3","A","Nap","yes",0,-1,1,"0.24","0.71","1.18"
"4","H","Udi","yes",0,-1,2,"1.00","-0.23","0.96"
"5","A","Lec","yes",1,0,2,"0.88","-0.08","0.87"
"6","H","Cag","yes",0,-1,2,"1.25","-0.54","0.33"
"7","A","Bol","yes",1,0,0,"0.53","0.35","0.68"
"8","A","Com","yes",1,0,1,"0.87","-0.08","0.60"
"9","H","Emp","yes",1,0,1,"0.95","-0.17","0.43"
"10","A","Juv","yes",1,0,2,"0.46","0.44","0.87"
"11","H","Gen","yes",0,-1,0,"0.92","-0.13","0.74"
"12","A","Ven","yes",3,1,2,"1.24","-0.53","0.21"
"13","H","Ata","yes",0,-2,1,"0.31","0.62","0.84"
"14","H","Laz","yes",3,2,3,"0.50","0.39","1.23"
"15","A","Int","yes",0,-2,1,"0.22","0.73","1.95"
"16","H","Ver","yes",0,-1,2,"1.10","-0.36","1.60"
"17","A","Rom","yes",0,-5,0,"0.42","0.48","2.07"
"18","H","Mon","yes",3,1,2,"1.63","-1.01","1.06"
"19","A","Tor","yes",1,0,0,"0.88","-0.09","0.98"
"20","A","Gen","yes",0,-1,0,"1.06","-0.30","0.68"
"21","H","Ven","yes",1,0,1,"1.77","-1.18","-0.51"
"22","A","Mil","yes",0,-1,2,"0.47","0.42","-0.09"
"23","H","Lec","yes",0,-2,1,"1.19","-0.47","-0.56"
"24","A","Cag","yes",0,-1,1,"0.87","-0.07","-0.63"
"25","H","Rom","no",NA,NA,NA,"1.03","-0.26","-0.89"
"26","H","Bol","no",NA,NA,NA,"0.62","0.24","-0.65"
"27","A","Udi","no",NA,NA,NA,"0.68","0.16","-0.49"
"28","H","Tor","no",NA,NA,NA,"0.92","-0.14","-0.62"
"29","A","Mon","no",NA,NA,NA,"1.65","-1.03","-1.66"
"30","A","Ver","no",NA,NA,NA,"1.14","-0.40","-2.06"
"31","H","Int","no",NA,NA,NA,"0.27","0.66","-1.40"
"32","A","Fir","no",NA,NA,NA,"0.37","0.54","-0.86"
"33","H","Juv","no",NA,NA,NA,"0.50","0.39","-0.47"
"34","A","Laz","no",NA,NA,NA,"0.37","0.54","0.08"
"35","H","Com","no",NA,NA,NA,"1.40","-0.72","-0.65"
"36","A","Emp","no",NA,NA,NA,"1.31","-0.62","-1.26"
"37","H","Nap","no",NA,NA,NA,"0.24","0.70","-0.56"
"38","A","Ata","no",NA,NA,NA,"0.36","0.56","-0.00"
