"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.63","0.22","0.22"
"2","H","Mil","yes",3,1,2,"0.60","0.26","0.48"
"3","A","Nap","yes",0,-1,1,"0.23","0.71","1.19"
"4","H","Udi","yes",0,-1,2,"0.99","-0.23","0.96"
"5","A","Lec","yes",1,0,2,"0.88","-0.09","0.88"
"6","H","Cag","yes",0,-1,2,"1.31","-0.62","0.26"
"7","A","Bol","yes",1,0,0,"0.53","0.35","0.61"
"8","A","Com","yes",1,0,1,"0.87","-0.07","0.53"
"9","H","Emp","yes",1,0,1,"0.95","-0.17","0.36"
"10","A","Juv","yes",1,0,2,"0.46","0.44","0.80"
"11","H","Gen","yes",0,-1,0,"0.92","-0.13","0.67"
"12","A","Ven","yes",3,1,2,"1.24","-0.53","0.14"
"13","H","Ata","yes",0,-2,1,"0.30","0.63","0.77"
"14","H","Laz","yes",3,2,3,"0.50","0.39","1.16"
"15","A","Int","yes",0,-2,1,"0.22","0.73","1.89"
"16","H","Ver","yes",0,-1,2,"1.05","-0.29","1.59"
"17","A","Rom","yes",0,-5,0,"0.42","0.48","2.08"
"18","H","Mon","yes",3,1,2,"1.63","-1.01","1.06"
"19","A","Tor","yes",1,0,0,"0.88","-0.09","0.97"
"20","A","Gen","yes",0,-1,0,"1.05","-0.30","0.67"
"21","H","Ven","yes",1,0,1,"1.78","-1.20","-0.53"
"22","A","Mil","yes",0,-1,2,"0.51","0.37","-0.16"
"23","H","Lec","yes",0,-2,1,"1.20","-0.48","-0.64"
"24","A","Cag","yes",0,-1,1,"0.87","-0.07","-0.71"
"25","H","Rom","no",NA,NA,NA,"1.03","-0.27","-0.99"
"26","H","Bol","no",NA,NA,NA,"0.62","0.23","-0.75"
"27","A","Udi","no",NA,NA,NA,"0.68","0.16","-0.59"
"28","H","Tor","no",NA,NA,NA,"0.92","-0.14","-0.73"
"29","A","Mon","no",NA,NA,NA,"1.65","-1.04","-1.77"
"30","A","Ver","no",NA,NA,NA,"1.12","-0.39","-2.16"
"31","H","Int","no",NA,NA,NA,"0.28","0.66","-1.50"
"32","A","Fir","no",NA,NA,NA,"0.37","0.54","-0.96"
"33","H","Juv","no",NA,NA,NA,"0.49","0.39","-0.56"
"34","A","Laz","no",NA,NA,NA,"0.37","0.54","-0.02"
"35","H","Com","no",NA,NA,NA,"1.40","-0.72","-0.75"
"36","A","Emp","no",NA,NA,NA,"1.31","-0.62","-1.36"
"37","H","Nap","no",NA,NA,NA,"0.21","0.73","-0.63"
"38","A","Ata","no",NA,NA,NA,"0.30","0.63","-0.00"
