"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.92","0.03","0.03"
"2","H","Mil","yes",3,1,2,"0.81","0.14","0.17"
"3","A","Nap","yes",0,-1,1,"0.20","0.79","0.95"
"4","H","Udi","yes",0,-1,2,"1.30","-0.38","0.57"
"5","A","Lec","yes",1,0,2,"1.28","-0.35","0.22"
"6","H","Cag","yes",0,-1,2,"1.54","-0.63","-0.41"
"7","A","Bol","yes",1,0,0,"0.34","0.64","0.23"
"8","A","Com","yes",1,0,1,"0.69","0.27","0.50"
"9","H","Emp","yes",1,0,1,"1.44","-0.53","-0.04"
"10","A","Juv","yes",1,0,2,"0.36","0.62","0.58"
"11","H","Gen","yes",0,-1,0,"1.37","-0.45","0.13"
"12","A","Ven","yes",3,1,2,"1.17","-0.24","-0.11"
"13","H","Ata","yes",0,-2,1,"0.38","0.60","0.49"
"14","H","Laz","yes",3,2,3,"0.59","0.38","0.86"
"15","A","Int","yes",0,-2,1,"0.27","0.72","1.58"
"16","H","Ver","yes",0,-1,2,"1.30","-0.38","1.20"
"17","A","Rom","yes",0,-5,0,"0.38","0.60","1.80"
"18","H","Mon","yes",3,1,2,"2.08","-1.21","0.60"
"19","A","Tor","yes",1,0,0,"0.76","0.20","0.79"
"20","A","Gen","yes",0,-1,0,"0.91","0.03","0.83"
"21","H","Ven","yes",1,0,1,"1.89","-1.01","-0.18"
"22","A","Mil","yes",0,-1,2,"0.57","0.40","0.22"
"23","H","Lec","yes",0,-2,1,"1.63","-0.73","-0.51"
"24","A","Cag","yes",0,-1,1,"0.96","-0.02","-0.54"
"25","H","Rom","yes",0,-1,0,"0.85","0.10","-0.43"
"26","H","Bol","yes",3,2,2,"0.87","0.07","-0.36"
"27","A","Udi","yes",0,-1,0,"0.73","0.22","-0.14"
"28","H","Tor","yes",1,0,2,"1.20","-0.27","-0.41"
"29","A","Mon","yes",1,0,1,"1.80","-0.91","-1.32"
"30","A","Ver","yes",1,0,0,"1.19","-0.26","-1.58"
"31","H","Int","yes",1,0,2,"0.53","0.44","-1.14"
"32","A","Fir","yes",1,0,0,"0.37","0.61","-0.54"
"33","H","Juv","yes",3,1,1,"0.78","0.17","-0.36"
"34","A","Laz","yes",1,0,2,"0.54","0.42","0.06"
"35","H","Com","no",NA,NA,NA,"1.30","-0.38","-0.32"
"36","A","Emp","no",NA,NA,NA,"1.52","-0.61","-0.93"
"37","H","Nap","no",NA,NA,NA,"0.47","0.50","-0.43"
"38","A","Ata","no",NA,NA,NA,"0.54","0.43","0.00"
