"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.80","0.06","0.06"
"2","H","Mil","yes",3,1,2,"0.81","0.05","0.11"
"3","A","Nap","yes",0,-1,1,"0.25","0.70","0.81"
"4","H","Udi","yes",0,-1,2,"0.94","-0.10","0.72"
"5","A","Lec","yes",1,0,2,"1.04","-0.21","0.50"
"6","H","Cag","yes",0,-1,2,"1.34","-0.57","-0.07"
"7","A","Bol","yes",1,0,0,"0.49","0.42","0.35"
"8","A","Com","yes",1,0,1,"0.75","0.12","0.47"
"9","H","Emp","yes",1,0,1,"1.09","-0.28","0.20"
"10","A","Juv","yes",1,0,2,"0.42","0.51","0.71"
"11","H","Gen","yes",0,-1,0,"1.02","-0.20","0.51"
"12","A","Ven","yes",3,1,2,"1.23","-0.44","0.07"
"13","H","Ata","yes",0,-2,1,"0.31","0.63","0.70"
"14","H","Laz","yes",3,2,3,"0.59","0.30","1.00"
"15","A","Int","yes",0,-2,1,"0.24","0.72","1.73"
"16","H","Ver","yes",0,-1,2,"1.17","-0.37","1.36"
"17","A","Rom","yes",0,-5,0,"0.44","0.48","1.84"
"18","H","Mon","yes",3,1,2,"1.73","-1.02","0.82"
"19","A","Tor","yes",1,0,0,"0.81","0.05","0.87"
"20","A","Gen","yes",0,-1,0,"1.03","-0.21","0.66"
"21","H","Ven","yes",1,0,1,"1.91","-1.24","-0.58"
"22","A","Mil","yes",0,-1,2,"0.52","0.40","-0.19"
"23","H","Lec","yes",0,-2,1,"1.33","-0.56","-0.75"
"24","A","Cag","yes",0,-1,1,"0.97","-0.13","-0.88"
"25","H","Rom","yes",0,-1,0,"0.97","-0.14","-1.01"
"26","H","Bol","yes",3,2,2,"0.77","0.10","-0.92"
"27","A","Udi","no",NA,NA,NA,"0.63","0.26","-0.66"
"28","H","Tor","no",NA,NA,NA,"0.97","-0.14","-0.79"
"29","A","Mon","no",NA,NA,NA,"1.71","-1.00","-1.79"
"30","A","Ver","no",NA,NA,NA,"1.03","-0.20","-1.99"
"31","H","Int","no",NA,NA,NA,"0.37","0.56","-1.43"
"32","A","Fir","no",NA,NA,NA,"0.52","0.40","-1.04"
"33","H","Juv","no",NA,NA,NA,"0.48","0.44","-0.60"
"34","A","Laz","no",NA,NA,NA,"0.42","0.50","-0.09"
"35","H","Com","no",NA,NA,NA,"1.21","-0.42","-0.52"
"36","A","Emp","no",NA,NA,NA,"1.41","-0.65","-1.16"
"37","H","Nap","no",NA,NA,NA,"0.33","0.61","-0.55"
"38","A","Ata","no",NA,NA,NA,"0.38","0.55","-0.00"
