"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.58","0.49","0.49"
"2","H","Mil","yes",3,1,2,"0.93","0.18","0.67"
"3","A","Nap","yes",0,-1,1,"0.44","0.61","1.29"
"4","H","Udi","yes",0,-1,2,"1.55","-0.37","0.92"
"5","A","Lec","yes",1,0,2,"1.17","-0.03","0.89"
"6","H","Cag","yes",0,-1,2,"1.61","-0.42","0.47"
"7","A","Bol","yes",1,0,0,"0.96","0.15","0.62"
"8","A","Com","yes",1,0,1,"1.54","-0.36","0.26"
"9","H","Emp","yes",1,0,1,"0.95","0.16","0.42"
"10","A","Juv","yes",1,0,2,"0.80","0.30","0.72"
"11","H","Gen","yes",0,-1,0,"1.05","0.07","0.79"
"12","A","Ven","yes",3,1,2,"1.76","-0.55","0.24"
"13","H","Ata","yes",0,-2,1,"0.46","0.59","0.83"
"14","H","Laz","yes",3,2,3,"0.79","0.30","1.14"
"15","A","Int","yes",0,-2,1,"0.42","0.63","1.77"
"16","H","Ver","no",NA,NA,NA,"1.97","-0.74","1.03"
"17","A","Rom","no",NA,NA,NA,"1.12","0.01","1.04"
"18","H","Mon","no",NA,NA,NA,"1.46","-0.29","0.75"
"19","A","Tor","no",NA,NA,NA,"1.21","-0.07","0.68"
"20","A","Gen","no",NA,NA,NA,"1.81","-0.60","0.08"
"21","H","Ven","no",NA,NA,NA,"2.20","-0.94","-0.86"
"22","A","Mil","no",NA,NA,NA,"0.65","0.43","-0.43"
"23","H","Lec","no",NA,NA,NA,"1.76","-0.55","-0.99"
"24","A","Cag","no",NA,NA,NA,"1.48","-0.31","-1.29"
"25","H","Rom","no",NA,NA,NA,"1.92","-0.70","-1.99"
"26","H","Bol","no",NA,NA,NA,"1.00","0.12","-1.87"
"27","A","Udi","no",NA,NA,NA,"0.85","0.25","-1.62"
"28","H","Tor","no",NA,NA,NA,"1.50","-0.32","-1.94"
"29","A","Mon","no",NA,NA,NA,"2.03","-0.79","-2.74"
"30","A","Ver","no",NA,NA,NA,"1.48","-0.30","-3.04"
"31","H","Int","no",NA,NA,NA,"0.48","0.57","-2.46"
"32","A","Fir","no",NA,NA,NA,"0.45","0.60","-1.86"
"33","H","Juv","no",NA,NA,NA,"0.67","0.41","-1.45"
"34","A","Laz","no",NA,NA,NA,"0.26","0.77","-0.68"
"35","H","Com","no",NA,NA,NA,"1.80","-0.59","-1.27"
"36","A","Emp","no",NA,NA,NA,"1.18","-0.04","-1.31"
"37","H","Nap","no",NA,NA,NA,"0.50","0.56","-0.75"
"38","A","Ata","no",NA,NA,NA,"0.28","0.75","0.00"
