"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.88","0.06","0.06"
"2","H","Mil","yes",3,1,2,"0.77","0.18","0.23"
"3","A","Nap","yes",0,-1,1,"0.27","0.72","0.95"
"4","H","Udi","yes",0,-1,2,"1.17","-0.25","0.70"
"5","A","Lec","yes",1,0,2,"1.00","-0.07","0.63"
"6","H","Cag","yes",0,-1,2,"1.37","-0.46","0.17"
"7","A","Bol","yes",1,0,0,"0.79","0.16","0.33"
"8","A","Com","yes",1,0,1,"0.96","-0.02","0.31"
"9","H","Emp","yes",1,0,1,"1.00","-0.07","0.24"
"10","A","Juv","yes",1,0,2,"0.62","0.34","0.58"
"11","H","Gen","yes",0,-1,0,"0.93","0.01","0.59"
"12","A","Ven","yes",3,1,2,"1.26","-0.35","0.24"
"13","H","Ata","yes",0,-2,1,"0.39","0.59","0.83"
"14","H","Laz","yes",3,2,3,"0.64","0.32","1.15"
"15","A","Int","yes",0,-2,1,"0.27","0.71","1.85"
"16","H","Ver","yes",0,-1,2,"1.24","-0.33","1.53"
"17","A","Rom","yes",0,-5,0,"0.51","0.46","1.98"
"18","H","Mon","yes",3,1,2,"1.65","-0.76","1.22"
"19","A","Tor","yes",1,0,0,"1.12","-0.19","1.03"
"20","A","Gen","yes",0,-1,0,"1.32","-0.40","0.63"
"21","H","Ven","yes",1,0,1,"1.85","-0.97","-0.35"
"22","A","Mil","no",NA,NA,NA,"0.70","0.25","-0.10"
"23","H","Lec","no",NA,NA,NA,"1.51","-0.61","-0.70"
"24","A","Cag","no",NA,NA,NA,"1.07","-0.14","-0.84"
"25","H","Rom","no",NA,NA,NA,"1.60","-0.71","-1.56"
"26","H","Bol","no",NA,NA,NA,"0.62","0.34","-1.21"
"27","A","Udi","no",NA,NA,NA,"0.72","0.24","-0.98"
"28","H","Tor","no",NA,NA,NA,"1.06","-0.14","-1.11"
"29","A","Mon","no",NA,NA,NA,"1.74","-0.85","-1.97"
"30","A","Ver","no",NA,NA,NA,"1.29","-0.37","-2.34"
"31","H","Int","no",NA,NA,NA,"0.21","0.77","-1.57"
"32","A","Fir","no",NA,NA,NA,"0.66","0.29","-1.27"
"33","H","Juv","no",NA,NA,NA,"0.60","0.36","-0.92"
"34","A","Laz","no",NA,NA,NA,"0.36","0.62","-0.30"
"35","H","Com","no",NA,NA,NA,"1.47","-0.57","-0.87"
"36","A","Emp","no",NA,NA,NA,"1.45","-0.55","-1.42"
"37","H","Nap","no",NA,NA,NA,"0.23","0.75","-0.67"
"38","A","Ata","no",NA,NA,NA,"0.31","0.67","-0.00"
